BuyerID,BondID
2,1
41,2
43,3
24,4
50,5
47,6
34,7
22,8
2,9
37,10
45,11
3,12
4,13
47,14
41,15
50,16
15,17
17,18
31,19
14,20
19,21
25,22
14,23
50,24
9,25
37,26
44,27
45,28
39,29
32,30
12,31
39,32
44,33
49,34
10,35
20,36
26,37
15,38
47,39
24,40
10,41
48,42
41,43
49,44
44,45
48,46
16,47
43,48
2,49
22,50
35,51
8,52
13,53
16,54
21,55
42,56
32,57
35,58
31,59
43,60
10,61
14,62
50,63
14,64
9,65
46,66
33,67
42,68
44,69
10,70
3,71
39,72
37,73
26,74
17,75
30,76
5,77
9,78
40,79
22,80
13,81
37,82
13,83
42,84
44,85
36,86
43,87
38,88
22,89
32,90
22,91
44,92
29,93
29,94
17,95
37,96
30,97
17,98
19,99
34,100
1,101
28,102
2,103
22,104
17,105
47,106
40,107
14,108
47,109
8,110
50,111
23,112
50,113
10,114
10,115
31,116
11,117
39,118
21,119
4,120
44,121
10,122
28,123
8,124
42,125
47,126
43,127
23,128
45,129
30,130
2,131
35,132
20,133
39,134
21,135
12,136
50,137
28,138
36,139
6,140
4,141
49,142
39,143
42,144
22,145
1,146
46,147
19,148
49,149
26,150
4,151
2,152
29,153
1,154
36,155
2,156
50,157
19,158
4,159
17,160
24,161
23,162
38,163
16,164
50,165
40,166
26,167
43,168
12,169
20,170
10,171
8,172
35,173
34,174
46,175
28,176
20,177
35,178
50,179
45,180
16,181
32,182
5,183
19,184
11,185
28,186
11,187
42,188
50,189
12,190
5,191
32,192
42,193
36,194
39,195
22,196
12,197
35,198
13,199
7,200
43,201
23,202
6,203
42,204
47,205
1,206
30,207
19,208
4,209
12,210
15,211
22,212
3,213
18,214
37,215
42,216
35,217
16,218
31,219
42,220
6,221
20,222
12,223
23,224
26,225
44,226
33,227
18,228
26,229
15,230
13,231
47,232
29,233
43,234
12,235
20,236
30,237
50,238
17,239
3,240
10,241
24,242
22,243
36,244
18,245
36,246
47,247
36,248
48,249
17,250
36,251
5,252
28,253
3,254
