BuyerID,BondID
19,626
17,63
172,177
101,958
151,451
192,781
136,345
76,336
47,310
161,155
22,802
31,940
157,114
59,302
98,184
79,919
48,755
56,633
118,450
120,550
48,416
122,297
143,902
119,373
184,209
153,857
154,961
15,205
112,677
123,87
14,336
177,794
44,135
35,212
73,424
195,687
58,611
6,976
122,645
190,789
187,302
168,106
11,538
25,502
174,519
199,520
30,534
81,63
110,126
10,504
75,233
182,190
148,13
130,692
160,615
76,703
183,954
79,215
128,299
129,230
135,519
88,551
152,244
130,559
81,247
144,851
135,193
164,523
119,740
31,376
29,922
128,332
146,415
133,104
183,823
183,427
52,797
125,739
180,611
148,475
187,494
25,787
148,837
36,665
5,950
63,325
70,242
63,220
2,406
124,337
2,355
183,873
5,440
38,568
80,777
77,167
25,646
95,183
199,222
36,465
146,163
54,125
125,895
23,300
22,645
197,20
42,327
70,503
169,74
145,732
89,615
40,397
159,209
84,968
44,866
102,546
114,695
147,435
194,260
48,997
71,572
158,154
150,389
130,148
64,311
177,283
22,611
90,551
120,796
175,88
193,238
138,489
43,329
109,238
49,756
17,541
13,458
31,315
17,549
105,238
113,334
18,226
117,745
179,818
68,248
141,271
80,433
156,425
194,586
102,860
8,121
156,372
7,387
146,816
141,794
197,975
47,191
198,910
104,312
88,329
94,651
74,799
106,843
76,981
141,494
169,901
29,214
125,48
173,585
145,345
12,736
148,141
13,163
31,125
153,81
122,6
181,133
73,70
32,441
30,132
5,838
167,27
165,576
83,718
145,299
40,900
93,461
123,887
181,5
70,357
116,253
79,18
195,140
177,157
144,316
73,788
28,112
13,380
51,133
74,627
39,825
35,883
5,201
88,929
6,378
163,801
19,299
159,527
41,290
18,897
64,791
177,850
51,706
151,497
143,309
140,447
168,762
153,596
32,539
151,405
199,424
165,417
112,897
120,392
107,112
50,676
113,679
194,893
189,741
33,14
88,766
119,357
143,554
193,653
128,121
109,563
111,581
99,217
184,80
155,328
39,251
63,818
4,369
52,742
179,188
65,18
143,987
190,580
34,741
27,339
