BuyerID,BondID
27,425
129,853
37,140
111,884
174,35
87,170
139,766
32,448
30,751
28,50
58,766
12,900
13,63
18,859
88,658
126,871
199,451
108,134
197,540
66,432
131,216
35,499
98,32
145,886
147,872
139,495
176,627
119,18
119,116
26,557
113,874
49,808
56,42
95,888
88,172
51,903
184,48
25,323
106,962
59,541
75,688
121,745
174,456
195,595
39,752
112,663
161,711
163,228
58,790
133,545
12,535
81,114
129,797
196,250
132,897
72,122
175,822
199,993
88,885
98,110
22,970
167,326
113,860
13,442
107,820
86,107
21,996
165,299
141,924
49,88
33,363
101,691
43,903
34,245
129,773
106,91
150,450
67,213
147,526
25,132
179,835
50,102
138,288
161,790
59,599
104,679
117,577
111,361
184,137
78,732
141,4
133,640
118,966
10,562
174,421
67,416
111,539
22,400
179,530
194,424
29,766
1,687
120,549
1,692
141,923
22,676
112,42
94,325
66,1000
34,339
159,137
80,469
166,654
88,921
132,483
7,767
93,401
61,257
73,133
21,711
42,831
18,256
81,255
139,862
91,504
68,196
94,242
87,479
139,248
83,424
51,726
180,974
20,133
133,527
194,194
102,461
24,749
113,26
9,409
41,730
9,87
129,996
40,626
166,177
125,43
169,756
64,690
163,779
184,198
136,48
151,874
26,40
164,194
29,155
175,218
3,887
95,926
91,410
18,799
11,709
27,332
111,377
158,404
79,236
199,12
109,642
33,358
194,108
149,8
105,212
106,216
11,714
101,698
151,757
118,972
63,341
22,270
88,568
109,122
77,102
108,640
198,1
52,507
157,848
153,112
89,31
173,944
77,727
194,604
84,255
50,645
164,26
120,113
93,694
31,717
1,145
131,312
167,613
106,857
110,375
75,527
116,624
148,574
60,978
53,177
142,163
170,341
120,324
183,5
195,643
25,41
96,750
162,501
142,234
148,559
159,37
80,341
100,84
90,688
39,65
143,17
45,839
151,161
134,840
165,244
65,845
28,459
191,246
133,401
174,553
89,95
67,836
31,398
62,818
149,909
122,124
65,42
188,292
198,462
65,82
143,650
178,114
24,195
162,766
18,728
189,222
151,765
168,75
90,450
90,774
