BuyerID,BondID
58,772
52,907
97,139
115,976
83,212
58,53
118,955
55,515
146,917
178,927
57,761
49,655
88,229
189,753
194,906
76,848
54,824
1,997
163,271
106,960
159,71
5,236
86,898
22,592
74,769
1,18
139,461
97,356
66,709
121,3
146,651
42,51
18,975
101,346
62,976
143,127
74,661
170,474
68,348
82,188
177,638
82,235
172,51
124,979
90,773
126,176
171,508
62,215
142,258
156,667
1,358
38,216
64,75
191,536
168,527
151,753
37,262
9,462
123,327
105,374
167,632
177,309
127,348
166,342
105,871
199,144
111,946
82,975
47,421
158,312
25,189
9,908
57,285
92,829
11,237
28,453
149,986
66,78
185,779
4,517
55,223
99,757
174,380
181,427
129,47
35,434
99,151
146,799
99,136
52,929
135,607
173,886
200,548
16,515
131,876
55,633
79,793
193,392
24,603
61,401
157,525
106,18
196,200
13,227
14,702
141,5
139,136
10,383
195,897
76,876
92,689
5,109
51,450
90,404
154,181
32,628
170,101
8,608
190,847
42,124
93,544
192,155
163,23
182,708
137,879
132,666
184,593
183,459
8,935
199,800
167,937
145,648
137,538
45,356
186,401
43,536
26,446
77,452
196,668
111,641
16,882
192,151
110,597
89,450
99,122
187,931
166,539
106,343
78,388
160,354
66,733
37,286
110,997
144,602
140,747
177,378
167,236
136,833
147,929
144,131
178,611
88,355
153,294
133,118
41,52
65,14
68,368
154,806
155,679
3,267
197,111
12,216
146,55
59,325
71,514
14,709
52,933
54,207
29,24
45,726
124,935
185,178
128,149
131,797
24,894
137,209
38,41
67,265
153,561
168,837
146,4
107,528
158,373
102,918
38,564
131,352
68,723
195,464
120,790
26,927
143,89
137,385
4,798
90,566
200,819
185,17
169,226
63,992
42,879
26,656
183,996
118,518
168,512
113,753
61,826
186,10
39,677
122,204
169,561
29,186
51,202
3,833
193,61
93,796
83,374
46,461
62,202
3,663
138,482
113,38
188,711
83,811
8,590
127,103
37,612
115,663
187,88
123,724
133,755
60,594
113,858
82,730
5,103
181,487
72,338
56,772
40,553
171,464
187,772
189,697
