BuyerID,BondID
44,373
194,605
81,529
80,900
69,530
155,619
68,957
163,362
186,603
77,911
177,609
107,397
84,233
194,851
166,312
174,645
132,801
29,572
117,144
96,512
170,412
183,255
57,920
109,996
67,721
16,471
87,699
116,105
183,75
9,480
148,647
15,9
90,899
80,62
82,380
148,967
89,591
65,64
118,709
96,429
11,653
16,993
59,537
4,729
9,70
150,360
75,616
47,647
70,280
30,642
20,762
65,96
170,621
192,914
57,866
148,660
178,15
5,191
171,503
54,532
145,765
177,974
19,137
81,297
58,406
190,470
29,971
115,13
103,556
84,634
102,791
127,351
111,865
4,295
81,209
20,142
117,808
4,278
129,651
193,197
174,644
198,649
105,925
41,4
164,471
47,106
52,298
184,854
21,134
119,9
114,37
189,909
96,780
157,690
62,212
109,200
199,853
85,759
66,7
11,50
197,843
48,106
179,157
77,879
4,387
36,714
184,48
179,764
26,889
10,755
100,865
80,481
9,449
108,771
147,929
4,668
92,960
90,276
114,794
32,366
70,311
197,667
24,671
2,921
126,278
110,975
192,497
135,803
64,707
198,867
196,14
140,743
147,39
115,859
159,904
184,688
57,93
188,647
62,111
167,136
99,519
46,490
99,601
130,715
83,514
17,994
89,555
34,164
102,69
1,9
78,186
163,67
95,125
67,447
153,900
1,976
146,635
137,867
44,674
139,92
22,330
184,601
47,998
39,356
165,455
33,589
81,253
14,527
105,289
165,24
86,996
18,100
189,870
36,888
189,948
128,603
68,866
142,868
133,295
95,759
120,583
15,621
118,723
5,585
170,674
130,769
7,989
64,424
197,165
76,216
54,286
83,944
43,660
58,258
130,986
16,440
144,887
5,171
83,27
143,585
13,33
165,509
184,610
93,864
129,625
125,125
197,470
127,483
159,675
23,122
187,959
16,542
147,54
112,960
26,778
66,547
21,195
153,874
164,684
117,487
17,769
140,908
66,302
144,35
91,325
2,861
65,363
9,977
85,35
147,742
3,287
120,806
158,971
148,501
23,434
4,135
79,588
124,615
95,672
71,441
190,628
172,156
191,378
95,304
72,11
90,407
87,373
102,177
118,790
154,495
