BuyerID,BondID
2,337
28,460
134,691
180,100
67,590
72,992
131,272
9,818
190,445
140,12
188,706
61,111
176,219
179,81
142,443
21,345
151,771
106,218
163,261
43,921
59,226
193,115
85,51
72,672
113,679
54,761
162,937
154,417
92,559
12,293
182,592
80,990
65,712
53,511
20,254
18,84
39,921
17,286
69,24
156,101
159,235
93,330
29,934
42,96
70,519
84,357
110,203
118,3
82,435
177,756
126,397
113,480
134,754
28,781
82,240
31,599
141,509
130,184
166,536
175,17
9,523
5,483
57,727
196,690
112,14
167,727
93,435
26,547
117,507
1,171
187,703
14,371
106,667
82,759
137,666
186,228
172,762
16,521
31,698
190,874
102,798
75,486
125,91
185,843
192,178
155,610
153,953
147,129
164,586
179,114
142,71
76,167
151,507
127,590
109,412
175,48
20,167
24,763
137,859
140,975
82,778
4,76
3,288
125,740
21,755
11,944
114,170
73,315
194,832
78,905
85,233
102,862
143,797
192,215
124,413
103,577
172,679
145,616
159,194
81,870
9,172
191,204
59,954
77,909
174,829
63,801
189,333
8,334
16,977
99,812
12,330
22,302
98,835
79,563
61,937
55,124
59,130
82,205
163,545
36,457
148,237
170,262
14,937
108,363
139,369
195,227
34,831
65,18
75,917
11,163
13,146
114,414
144,229
3,963
96,57
22,592
112,125
24,243
168,370
151,620
180,814
2,708
68,408
96,84
2,187
37,886
19,879
54,311
100,48
42,123
70,768
84,225
58,285
130,69
86,101
91,739
71,6
72,387
110,462
196,779
128,481
13,431
46,18
71,707
171,229
178,527
134,110
54,591
32,667
24,890
164,797
132,238
138,927
50,945
26,16
48,961
75,757
182,518
185,87
48,122
122,647
138,203
87,166
11,213
38,27
120,186
39,945
50,777
179,339
41,604
25,448
13,227
186,730
39,462
125,677
50,189
18,63
176,884
61,645
107,116
107,825
120,878
38,186
74,756
146,903
66,162
188,178
142,421
52,445
172,54
28,143
116,858
155,177
9,354
23,782
2,598
47,564
85,981
82,713
63,761
149,82
109,317
21,943
158,970
100,639
137,367
24,557
36,839
115,864
138,401
