BuyerID,BondID
119,690
157,405
3,978
151,143
135,760
200,543
46,661
162,717
94,689
64,875
147,68
18,180
88,575
38,537
56,570
73,787
179,7
18,733
118,284
29,712
134,600
1,616
57,995
137,783
161,863
126,445
170,126
65,918
115,303
77,34
38,466
16,214
57,212
196,926
190,922
163,825
150,321
29,449
130,402
29,730
111,333
68,780
174,472
194,347
111,944
131,209
13,695
55,830
36,755
14,361
43,905
188,8
48,838
66,79
175,872
134,771
51,681
177,587
121,220
191,757
34,601
124,993
90,992
57,17
182,5
109,858
149,505
74,594
48,493
189,226
19,508
165,504
6,920
164,471
153,134
171,549
191,896
22,339
1,766
77,152
51,602
33,815
36,363
141,86
7,226
137,898
40,808
42,651
92,189
63,331
67,525
87,956
186,628
165,241
44,430
44,45
116,549
31,258
18,552
26,965
11,137
132,3
199,16
157,237
196,721
6,318
177,628
187,376
84,393
18,108
134,626
180,937
50,44
23,71
173,340
19,228
108,605
125,474
108,50
137,495
186,68
18,875
157,581
190,583
68,566
19,107
51,742
76,977
107,546
8,639
84,98
69,602
171,949
113,126
153,729
153,724
113,694
54,656
112,700
165,594
184,649
89,186
43,162
58,986
115,664
95,778
126,725
65,643
4,546
172,59
79,462
159,201
196,822
21,382
39,698
190,127
161,125
14,814
189,965
186,143
97,820
193,776
45,150
35,209
170,641
26,999
104,585
180,593
143,56
173,542
54,481
45,831
150,901
192,805
34,645
159,888
158,528
11,885
4,729
34,750
165,630
70,361
115,826
145,939
116,33
190,339
120,831
130,93
172,714
54,89
197,648
162,760
144,115
70,280
19,983
30,334
67,803
79,925
104,805
155,547
68,255
155,890
93,256
39,724
97,410
38,180
103,120
200,786
111,368
124,743
160,744
200,260
144,899
160,2
92,57
129,723
101,175
71,637
49,952
194,689
77,228
41,78
76,191
59,475
175,550
46,415
144,661
165,871
160,574
162,789
104,476
87,180
8,758
91,837
115,47
121,67
114,333
111,751
56,458
153,353
186,614
158,790
170,63
162,713
141,569
118,999
62,261
173,310
27,294
75,227
