BuyerID,BondID
174,938
72,200
161,518
113,676
188,160
72,298
128,826
199,620
115,118
61,267
19,418
141,34
11,133
188,875
42,541
77,16
178,306
19,23
47,268
102,821
199,661
71,295
46,906
176,477
135,704
63,290
146,185
35,910
54,1000
90,318
56,175
87,626
65,302
30,183
198,288
34,227
183,858
199,22
184,71
182,568
65,54
125,880
32,647
81,113
148,173
143,349
128,399
195,250
114,387
72,811
142,76
175,944
49,231
176,779
96,35
76,305
116,246
171,867
139,49
187,889
66,148
173,692
124,558
163,13
4,378
26,549
136,623
119,623
85,659
28,948
161,60
119,643
73,652
138,771
99,613
180,213
134,631
25,239
158,165
98,605
196,961
127,958
108,602
187,945
89,558
161,328
37,798
184,270
160,146
156,685
195,404
18,460
40,906
179,52
161,182
128,81
21,870
139,448
131,259
169,481
136,913
44,407
117,560
138,816
58,760
133,346
182,448
123,883
172,922
122,262
36,479
67,407
53,405
169,944
148,115
185,806
82,580
143,43
146,741
137,71
153,816
102,739
24,883
58,312
1,462
128,9
86,127
144,536
114,555
50,248
65,617
34,58
168,95
179,19
193,997
130,142
33,30
38,702
21,143
89,546
41,593
167,734
93,371
131,449
66,877
101,991
76,343
126,289
63,705
45,179
80,337
85,295
67,73
176,455
97,750
143,469
181,473
83,308
126,707
158,191
95,991
136,677
167,759
96,752
155,730
45,589
77,305
127,220
170,220
176,581
110,459
73,403
116,924
14,370
198,451
178,385
153,57
92,327
179,109
142,505
15,303
156,940
144,353
127,949
132,589
138,622
109,124
83,62
196,942
82,319
175,332
32,807
146,497
48,293
4,739
114,498
177,900
183,571
175,553
27,704
49,858
40,259
78,346
21,340
154,93
88,816
14,395
67,755
74,278
98,582
186,786
131,544
186,956
83,842
170,826
138,350
165,193
197,151
54,671
198,116
58,195
151,530
19,211
144,782
137,354
153,522
125,653
129,793
120,666
111,212
190,496
196,617
192,132
118,862
51,641
185,574
103,242
17,611
190,210
109,356
9,992
196,363
58,564
13,540
150,852
84,417
120,8
135,780
136,929
141,556
