Account ID,Entity ID,Balance,Join Date
1,1,60309,2014-02-09
2,2,829663,2023-02-09
3,3,739047,2020-09-20
4,4,873877,2023-02-09
5,5,10349,2011-09-19
6,6,973177,2016-08-23
7,7,538266,2018-04-24
8,8,883826,2018-04-24
9,9,512115,2017-08-27
10,10,55563,2017-10-30
11,11,728472,2014-02-09
12,12,177348,2021-11-09
13,13,651972,2011-01-30
14,14,657954,2011-01-30
15,15,889131,2017-10-30
16,16,131767,2011-01-30
17,17,591978,2014-01-09
18,18,830463,2020-06-05
19,19,169814,2017-05-04
20,20,453834,2020-06-05
21,21,142248,2021-05-09
22,22,563886,2017-08-27
23,23,740406,2023-12-08
24,24,500260,2020-09-20
25,25,95634,2017-08-27
26,26,386856,2014-01-09
27,27,26765,2023-12-08
28,28,901481,2010-03-18
29,29,569034,2014-02-09
30,30,11939,2011-09-19
31,31,397677,2021-12-04
32,32,437458,2021-09-17
33,33,943491,2011-09-19
34,34,498418,2018-11-29
35,35,110052,2018-04-24
36,36,826359,2017-05-04
37,37,248153,2017-08-13
38,38,161927,2010-03-18
39,39,251508,2014-02-09
40,40,885860,2018-04-12
41,41,636045,2017-10-30
42,42,985300,2016-08-23
43,43,349141,2018-11-29
44,44,531408,2017-08-27
45,45,976492,2010-03-18
46,46,739047,2021-09-17
47,47,677765,2018-03-24
48,48,362941,2018-04-22
49,49,969844,2017-08-27
50,50,194601,2023-12-08
51,51,986274,2023-06-10
52,52,361753,2023-04-03
53,53,673442,2020-06-05
54,54,449658,2021-12-04
55,55,494926,2010-03-18
56,56,672427,2018-11-29
57,57,360586,2017-08-13
58,58,692163,2020-08-21
59,59,754431,2018-11-29
60,60,272163,2010-03-18
61,61,571115,2023-06-10
62,62,646671,2014-01-09
63,63,653170,2017-10-30
64,64,548730,2022-09-06
65,65,481668,2014-09-17
66,66,827204,2018-03-24
67,67,817443,2016-08-23
68,68,913449,2020-09-20
69,69,109997,2021-05-09
70,70,946749,2011-01-30
71,71,829347,2014-09-17
72,72,518551,2017-08-13
73,73,518876,2010-03-18
74,74,358018,2014-09-17
75,75,662927,2021-09-17
76,76,524852,2017-08-27
77,77,103361,2018-04-22
78,78,414718,2023-12-08
79,79,115479,2021-05-09
80,80,535601,2018-11-29
81,81,946733,2017-08-13
82,82,465764,2017-08-27
83,83,369730,2022-09-06
84,84,173452,2020-09-20
85,85,283870,2017-08-27
86,86,836732,2018-04-12
87,87,547174,2018-04-22
88,88,483204,2023-06-10
89,89,859891,2021-09-17
90,90,64951,2021-09-17
91,91,62233,2022-09-06
92,92,451213,2022-09-06
93,93,244367,2023-04-03
94,94,807858,2011-09-19
95,95,47181,2021-09-17
96,96,294277,2011-01-30
97,97,946948,2021-09-17
98,98,351383,2018-04-24
99,99,90768,2020-09-20
100,100,368575,2021-05-09
101,101,432630,2013-11-21
102,102,996661,2018-11-29
103,103,592633,2016-08-23
104,104,672498,2014-09-17
105,105,191780,2021-11-09
106,106,218550,2023-06-10
107,107,580783,2014-01-09
108,108,367718,2017-08-27
109,109,806386,2017-05-04
110,110,209997,2022-09-06
111,111,74417,2023-06-10
112,112,163579,2023-12-08
113,113,961532,2018-03-24
114,114,213323,2020-08-21
115,115,618571,2021-09-17
116,116,636045,2013-11-21
117,117,530919,2021-11-09
118,118,729851,2021-12-04
119,119,812355,2014-02-09
120,120,602190,2023-06-10
121,121,937060,2018-04-12
122,122,402773,2014-09-17
123,123,328375,2010-03-18
124,124,780168,2020-06-05
125,125,174033,2020-08-21
126,126,30818,2018-04-24
127,127,839828,2016-08-23
128,128,484161,2023-12-08
129,129,292122,2021-09-17
130,130,193108,2011-09-19
131,131,285836,2017-10-30
132,132,874282,2017-05-04
133,133,202376,2018-06-17
134,134,349972,2017-08-27
135,135,614084,2021-12-04
136,136,365928,2014-09-17
137,137,513360,2018-04-24
138,138,626524,2021-09-17
139,139,222432,2023-06-10
140,140,398616,2023-06-10
141,141,981900,2011-09-19
142,142,455338,2010-03-18
143,143,303442,2011-01-30
144,144,366549,2022-09-06
145,145,870501,2023-12-08
146,146,932467,2017-08-13
147,147,705854,2018-04-22
148,148,920432,2018-11-29
149,149,33755,2021-09-17
150,150,692201,2014-09-17
151,151,179443,2021-11-09
152,152,322777,2020-08-21
153,153,239830,2016-08-23
154,154,91526,2017-05-04
155,155,110111,2023-06-10
156,156,174800,2011-09-19
157,157,901385,2011-09-19
158,158,172307,2017-08-27
159,159,157070,2017-10-30
160,160,424252,2021-12-04
161,161,260554,2023-04-03
162,162,110067,2023-12-08
163,163,987173,2018-11-29
164,164,798439,2018-04-22
165,165,210999,2023-12-08
166,166,896493,2020-06-05
167,167,387420,2021-09-17
168,168,542392,2023-12-08
169,169,662896,2014-01-09
170,170,725551,2016-08-23
171,171,871811,2017-10-30
172,172,637028,2014-09-17
173,173,834724,2021-11-09
174,174,119373,2020-09-20
175,175,259742,2010-03-18
176,176,752562,2013-11-21
177,177,446433,2017-10-30
178,178,318245,2010-03-18
179,179,542643,2017-10-30
180,180,398431,2014-01-09
