Account ID,Entity ID,Balance,Join Date
1,1,715807,2014-01-09
2,2,980071,2021-11-09
3,3,544942,2023-12-08
4,4,498576,2011-09-19
5,5,109530,2011-09-19
6,6,397301,2014-01-09
7,7,686373,2010-03-18
8,8,291525,2016-08-23
9,9,811030,2017-08-13
10,10,488621,2023-12-08
11,11,700372,2018-06-17
12,12,956344,2021-12-04
13,13,682305,2021-09-17
14,14,807733,2013-11-21
15,15,352515,2021-11-09
16,16,770367,2018-04-22
17,17,638625,2023-06-10
18,18,708653,2014-01-09
19,19,876238,2020-09-20
20,20,658338,2022-09-06
21,21,615206,2023-04-03
22,22,418499,2020-08-21
23,23,257097,2011-09-19
24,24,424360,2021-11-09
25,25,847675,2021-09-17
26,26,328417,2018-04-22
27,27,369858,2021-11-09
28,28,545189,2017-08-27
29,29,471712,2014-02-09
30,30,364526,2014-01-09
31,31,924103,2021-12-04
32,32,799028,2023-06-10
33,33,937384,2011-09-19
34,34,127857,2017-05-04
35,35,563228,2023-12-08
36,36,208132,2017-08-27
37,37,368978,2018-04-24
38,38,619159,2018-06-17
39,39,693658,2021-11-09
40,40,709096,2018-11-29
41,41,109328,2023-04-03
42,42,142440,2011-01-30
43,43,99648,2018-04-24
44,44,199849,2023-12-08
45,45,986152,2021-12-04
46,46,291202,2014-02-09
47,47,202401,2023-12-08
48,48,191576,2023-06-10
49,49,511675,2018-03-24
50,50,257510,2020-06-05
51,51,669572,2018-06-17
52,52,60617,2014-01-09
53,53,267854,2017-08-13
54,54,479014,2011-09-19
55,55,620191,2018-04-12
56,56,141429,2017-05-04
57,57,47294,2020-06-05
58,58,362606,2014-02-09
59,59,222539,2021-11-09
60,60,212896,2018-06-17
61,61,42057,2018-04-22
62,62,182888,2020-08-21
63,63,770779,2011-01-30
64,64,682593,2018-04-24
65,65,553881,2018-03-24
66,66,139600,2023-04-03
67,67,730009,2023-12-08
68,68,281860,2018-04-22
69,69,179285,2014-02-09
70,70,309885,2018-03-24
71,71,817860,2020-08-21
72,72,442370,2018-06-17
73,73,512981,2021-09-17
74,74,205799,2020-08-21
75,75,256374,2014-01-09
76,76,191828,2014-01-09
77,77,572994,2023-04-03
78,78,20716,2023-06-10
79,79,416502,2018-11-29
80,80,754174,2017-05-04
81,81,166817,2014-01-09
82,82,191993,2014-02-09
83,83,490757,2011-01-30
84,84,145217,2010-03-18
85,85,192770,2020-06-05
86,86,844917,2018-04-22
87,87,701634,2017-08-27
88,88,808981,2013-11-21
89,89,352232,2016-08-23
90,90,632619,2017-10-30
91,91,887587,2021-05-09
92,92,419514,2013-11-21
93,93,431351,2021-11-09
94,94,303851,2010-03-18
95,95,796888,2018-11-29
96,96,146380,2018-04-24
97,97,265306,2023-06-10
98,98,468901,2023-12-08
99,99,86173,2018-04-24
100,100,163821,2018-04-12
