Account ID,Entity ID,Balance,Join Date
1,1,416044,2020-06-05
2,2,947465,2011-09-19
3,3,995673,2020-06-05
4,4,116997,2021-05-09
5,5,137781,2018-03-24
6,6,725110,2011-01-30
7,7,226203,2018-04-12
8,8,231984,2021-12-04
9,9,773612,2021-12-04
10,10,526480,2017-08-13
11,11,504653,2018-11-29
12,12,157261,2023-02-09
13,13,288138,2020-08-21
14,14,753002,2014-02-09
15,15,795487,2016-08-23
16,16,776463,2023-12-08
17,17,488623,2021-12-04
18,18,804648,2013-11-21
19,19,993045,2018-11-29
20,20,769287,2021-09-17
