Account ID,Entity ID,Balance,Join Date
1,1,467709,2014-09-17
2,2,130434,2021-11-09
3,3,378905,2021-11-09
4,4,653019,2017-05-04
5,5,343800,2013-11-21
6,6,62469,2017-08-27
7,7,78729,2016-08-23
8,8,893171,2014-09-17
9,9,211926,2021-05-09
10,10,265012,2023-06-10
11,11,225333,2018-03-24
12,12,989026,2020-06-05
13,13,774615,2023-04-03
14,14,1351,2014-01-09
15,15,46172,2018-11-29
16,16,424033,2021-12-04
17,17,48480,2011-01-30
18,18,127648,2021-09-17
19,19,3405,2018-06-17
20,20,146744,2017-08-27
21,21,812261,2017-08-27
22,22,781798,2011-09-19
23,23,600114,2018-06-17
24,24,335788,2018-03-24
25,25,105352,2023-06-10
26,26,539721,2021-05-09
27,27,595928,2018-03-24
28,28,797884,2018-06-17
29,29,176176,2014-02-09
30,30,387455,2018-11-29
31,31,649729,2018-11-29
32,32,687314,2014-01-09
33,33,488561,2017-05-04
34,34,871605,2018-04-22
35,35,612731,2017-10-30
36,36,798326,2020-06-05
37,37,690945,2018-11-29
38,38,15105,2023-02-09
39,39,43696,2017-10-30
40,40,221391,2020-09-20
41,41,938408,2021-12-04
42,42,379220,2017-05-04
43,43,146289,2018-04-12
44,44,37990,2013-11-21
45,45,398550,2022-09-06
46,46,977796,2017-05-04
47,47,256784,2018-06-17
48,48,184461,2017-05-04
49,49,269848,2014-09-17
50,50,338228,2023-04-03
51,51,328966,2011-09-19
52,52,841679,2021-09-17
53,53,751334,2017-05-04
54,54,583074,2021-05-09
55,55,680782,2023-02-09
56,56,990579,2010-03-18
57,57,436512,2014-02-09
58,58,371651,2018-04-24
59,59,253739,2021-12-04
60,60,628284,2022-09-06
61,61,285135,2023-12-08
62,62,698245,2023-06-10
63,63,104107,2013-11-21
64,64,580522,2018-03-24
65,65,460144,2021-09-17
66,66,690738,2020-09-20
67,67,1235,2021-11-09
68,68,89234,2020-06-05
69,69,740024,2020-08-21
70,70,617050,2014-01-09
71,71,130763,2014-02-09
72,72,269626,2023-02-09
73,73,327825,2014-01-09
74,74,684656,2023-04-03
75,75,338897,2017-05-04
76,76,825922,2018-04-22
77,77,267194,2021-11-09
78,78,693768,2017-08-27
79,79,471639,2023-12-08
80,80,903036,2021-12-04
81,81,992680,2011-01-30
82,82,912090,2023-04-03
83,83,695800,2018-03-24
84,84,174211,2014-01-09
85,85,333464,2011-01-30
86,86,924357,2020-08-21
87,87,64996,2018-04-12
88,88,528552,2021-05-09
89,89,753138,2017-05-04
90,90,850896,2021-05-09
91,91,814278,2013-11-21
92,92,899928,2023-12-08
93,93,897272,2010-03-18
94,94,464750,2017-08-13
95,95,631669,2023-04-03
96,96,645674,2018-04-22
97,97,24769,2018-03-24
98,98,251432,2011-09-19
99,99,101540,2013-11-21
100,100,846959,2011-01-30
101,101,12281,2021-11-09
102,102,618327,2011-09-19
103,103,75215,2014-01-09
104,104,927430,2014-09-17
105,105,966951,2022-09-06
106,106,960778,2023-02-09
107,107,231804,2013-11-21
108,108,74168,2021-05-09
109,109,760702,2014-02-09
110,110,614281,2022-09-06
111,111,718244,2017-05-04
112,112,331629,2011-09-19
113,113,291515,2011-09-19
