Account ID,Entity ID,Balance,Join Date
1,1,892556,2010-03-18
2,2,303465,2020-09-20
3,3,569222,2023-02-09
4,4,597887,2021-12-04
5,5,745023,2016-08-23
6,6,771849,2018-04-22
7,7,65335,2021-11-09
8,8,67032,2023-02-09
9,9,199361,2014-01-09
10,10,110676,2010-03-18
11,11,465505,2017-08-27
12,12,198511,2017-10-30
13,13,175818,2017-08-13
14,14,387061,2010-03-18
15,15,115500,2018-06-17
16,16,501465,2014-02-09
17,17,368002,2011-09-19
18,18,914155,2017-08-13
19,19,643678,2018-04-24
20,20,349109,2021-12-04
21,21,610832,2017-08-27
22,22,719744,2011-09-19
23,23,293776,2017-05-04
24,24,733713,2010-03-18
25,25,580494,2023-06-10
26,26,925336,2023-12-08
27,27,737739,2010-03-18
28,28,18140,2018-04-24
29,29,973752,2023-12-08
30,30,356992,2014-02-09
31,31,188669,2017-10-30
32,32,444731,2010-03-18
33,33,38440,2018-04-24
34,34,837858,2016-08-23
35,35,895279,2022-09-06
36,36,580844,2018-06-17
37,37,953773,2017-05-04
38,38,169329,2010-03-18
39,39,318992,2023-02-09
40,40,845855,2013-11-21
41,41,708534,2010-03-18
42,42,292058,2011-01-30
43,43,78170,2017-05-04
44,44,110235,2021-12-04
45,45,729429,2018-06-17
46,46,254704,2011-09-19
47,47,477806,2017-10-30
48,48,258647,2013-11-21
49,49,725549,2018-04-22
50,50,802863,2014-02-09
51,51,277251,2018-04-12
52,52,555160,2018-06-17
53,53,305335,2017-10-30
54,54,934445,2014-02-09
55,55,12073,2020-06-05
56,56,889093,2011-01-30
57,57,994817,2023-04-03
58,58,246013,2021-12-04
59,59,629257,2020-08-21
60,60,635286,2023-04-03
61,61,475397,2014-01-09
62,62,321937,2010-03-18
63,63,266231,2023-12-08
64,64,414894,2017-08-13
65,65,271466,2011-01-30
66,66,381665,2021-05-09
67,67,745550,2017-10-30
68,68,295976,2017-08-27
69,69,685410,2018-11-29
70,70,669984,2020-06-05
71,71,14112,2020-09-20
72,72,360181,2018-06-17
73,73,287885,2018-11-29
74,74,149626,2020-08-21
75,75,675728,2023-04-03
76,76,553127,2013-11-21
77,77,273039,2014-02-09
78,78,732012,2018-03-24
79,79,980788,2018-04-24
80,80,98528,2021-05-09
81,81,453762,2018-03-24
82,82,233221,2018-11-29
83,83,543019,2017-08-27
84,84,833942,2017-08-13
85,85,597658,2023-02-09
86,86,867718,2018-06-17
87,87,305830,2017-05-04
88,88,177223,2014-09-17
89,89,912177,2021-05-09
90,90,49113,2018-11-29
91,91,563371,2018-04-12
92,92,729704,2021-12-04
93,93,4550,2018-03-24
94,94,466270,2017-05-04
95,95,784668,2018-04-24
96,96,223827,2013-11-21
97,97,495071,2011-09-19
98,98,566696,2016-08-23
99,99,864786,2021-05-09
100,100,920097,2013-11-21
101,101,936777,2011-01-30
102,102,628203,2014-02-09
103,103,225136,2018-04-22
104,104,999622,2017-10-30
105,105,980976,2021-09-17
106,106,303525,2018-03-24
107,107,125329,2014-09-17
108,108,49123,2021-12-04
109,109,322067,2023-02-09
110,110,444322,2018-04-12
111,111,494833,2011-01-30
112,112,67556,2018-04-12
113,113,426642,2016-08-23
114,114,238738,2016-08-23
115,115,824530,2023-06-10
116,116,852278,2020-08-21
117,117,789330,2014-09-17
118,118,588749,2023-02-09
119,119,466854,2020-08-21
120,120,10930,2017-05-04
121,121,331495,2014-02-09
122,122,957689,2018-04-12
123,123,463528,2021-11-09
124,124,686591,2017-08-27
125,125,15611,2011-09-19
126,126,920858,2013-11-21
127,127,505586,2023-12-08
128,128,700028,2020-08-21
129,129,482274,2023-06-10
130,130,556128,2014-01-09
131,131,632901,2021-12-04
132,132,415969,2011-01-30
133,133,905457,2018-04-22
134,134,448768,2017-10-30
135,135,580134,2022-09-06
136,136,321556,2017-10-30
137,137,269297,2017-05-04
138,138,535141,2023-06-10
139,139,778410,2018-04-12
140,140,703408,2014-02-09
141,141,232645,2016-08-23
142,142,753682,2018-04-12
143,143,752198,2018-04-12
144,144,351656,2023-04-03
145,145,318338,2021-12-04
146,146,178098,2016-08-23
147,147,332207,2020-06-05
148,148,189212,2017-05-04
149,149,827145,2018-06-17
150,150,554210,2017-08-13
151,151,736301,2021-09-17
152,152,808746,2020-08-21
153,153,208439,2023-12-08
154,154,630773,2023-04-03
155,155,143904,2011-09-19
156,156,240851,2020-09-20
157,157,392482,2021-09-17
158,158,891543,2018-11-29
159,159,929726,2010-03-18
160,160,947525,2014-02-09
161,161,434953,2014-01-09
162,162,612079,2018-06-17
163,163,302849,2011-01-30
164,164,351696,2018-11-29
165,165,769620,2023-02-09
166,166,430497,2013-11-21
167,167,732532,2018-11-29
168,168,102127,2018-04-24
169,169,11885,2023-06-10
170,170,147605,2010-03-18
171,171,355939,2021-12-04
172,172,290588,2023-02-09
173,173,712068,2023-02-09
174,174,403926,2018-06-17
175,175,535593,2021-12-04
