Account ID,Entity ID,Balance,Join Date
1,1,926740,2011-01-30
2,2,658332,2022-09-06
3,3,39900,2011-09-19
4,4,363799,2018-04-24
5,5,132349,2017-10-30
6,6,367779,2013-11-21
7,7,644286,2021-12-04
8,8,397179,2017-08-27
9,9,502954,2021-11-09
10,10,245829,2023-12-08
11,11,645538,2023-06-10
12,12,133913,2016-08-23
13,13,696924,2018-06-17
14,14,715851,2017-05-04
15,15,128656,2021-09-17
16,16,95022,2018-04-24
17,17,411052,2018-04-22
18,18,105475,2021-12-04
19,19,651275,2018-04-22
20,20,781077,2017-08-27
21,21,419345,2011-09-19
22,22,993709,2018-03-24
23,23,308269,2017-08-13
24,24,103417,2021-11-09
25,25,511978,2014-09-17
26,26,71611,2023-12-08
27,27,156010,2016-08-23
28,28,912325,2023-06-10
29,29,989194,2018-11-29
30,30,167948,2020-08-21
31,31,824155,2017-08-13
32,32,367158,2018-04-12
33,33,20215,2018-04-24
34,34,12829,2014-09-17
35,35,514884,2023-12-08
36,36,962510,2017-05-04
37,37,447477,2018-06-17
38,38,451211,2017-10-30
39,39,324556,2020-06-05
40,40,726685,2010-03-18
41,41,317676,2016-08-23
42,42,274920,2020-09-20
43,43,484487,2023-12-08
44,44,878011,2017-08-13
45,45,600964,2021-09-17
46,46,44389,2011-01-30
47,47,269437,2023-06-10
48,48,809302,2021-12-04
49,49,675640,2023-06-10
50,50,822499,2023-02-09
51,51,501033,2017-08-13
52,52,181959,2018-04-12
53,53,746253,2017-05-04
54,54,850328,2016-08-23
55,55,304831,2018-04-12
56,56,855403,2018-06-17
57,57,532989,2017-05-04
58,58,548695,2014-01-09
59,59,919104,2023-06-10
60,60,694644,2013-11-21
61,61,946191,2010-03-18
62,62,63663,2018-06-17
63,63,73038,2018-04-24
64,64,776355,2022-09-06
65,65,210012,2011-09-19
66,66,8058,2021-12-04
67,67,560504,2017-08-27
68,68,998613,2013-11-21
69,69,282216,2018-04-22
70,70,329477,2020-09-20
71,71,855936,2023-04-03
72,72,621243,2017-08-13
73,73,505642,2018-06-17
74,74,931903,2023-02-09
75,75,172433,2014-02-09
76,76,258124,2017-05-04
77,77,318748,2023-04-03
78,78,83821,2018-06-17
79,79,710775,2023-06-10
80,80,733254,2018-04-12
81,81,58678,2018-04-24
82,82,269807,2017-05-04
83,83,784638,2021-05-09
84,84,973012,2017-08-27
85,85,588488,2022-09-06
86,86,16560,2013-11-21
87,87,820990,2016-08-23
88,88,70670,2021-11-09
89,89,869719,2014-02-09
90,90,189643,2018-11-29
91,91,851635,2016-08-23
92,92,415933,2018-11-29
93,93,817973,2016-08-23
94,94,908625,2011-01-30
95,95,146196,2022-09-06
96,96,946879,2020-08-21
97,97,776606,2021-12-04
98,98,999973,2017-08-27
99,99,173874,2017-05-04
100,100,576112,2017-05-04
101,101,467126,2014-01-09
102,102,260510,2017-05-04
103,103,656249,2018-11-29
104,104,667977,2011-01-30
105,105,827020,2014-02-09
106,106,779216,2010-03-18
107,107,181955,2010-03-18
108,108,737823,2021-09-17
109,109,972567,2023-06-10
110,110,578084,2021-05-09
111,111,168505,2017-08-27
112,112,985404,2018-11-29
113,113,107686,2017-05-04
114,114,45516,2018-03-24
115,115,471287,2021-12-04
116,116,407738,2021-05-09
117,117,23392,2018-06-17
118,118,207164,2017-10-30
119,119,217924,2017-08-13
120,120,414440,2023-06-10
121,121,449323,2021-11-09
122,122,1375,2017-08-27
123,123,718830,2023-06-10
124,124,999455,2018-06-17
125,125,193472,2018-11-29
126,126,848104,2023-06-10
127,127,621484,2021-12-04
128,128,678290,2017-05-04
129,129,94949,2018-04-12
130,130,386600,2014-02-09
131,131,960019,2014-09-17
132,132,67589,2021-12-04
133,133,562291,2021-05-09
134,134,471090,2020-06-05
135,135,55625,2016-08-23
136,136,914452,2020-06-05
137,137,858810,2013-11-21
138,138,471590,2017-08-13
139,139,56482,2018-04-12
140,140,57719,2010-03-18
141,141,564986,2011-09-19
142,142,433017,2021-09-17
143,143,112172,2014-02-09
144,144,674256,2010-03-18
145,145,822922,2014-09-17
146,146,528491,2014-02-09
147,147,587080,2018-04-12
148,148,689980,2014-02-09
149,149,507536,2010-03-18
150,150,938407,2021-11-09
151,151,384388,2010-03-18
152,152,422858,2023-06-10
153,153,921215,2020-09-20
154,154,420881,2023-02-09
155,155,735237,2020-09-20
156,156,991362,2018-04-24
157,157,272124,2018-03-24
158,158,611922,2018-04-12
159,159,67902,2016-08-23
160,160,585811,2021-09-17
161,161,683493,2021-12-04
162,162,357410,2023-02-09
163,163,34402,2023-02-09
164,164,577286,2023-12-08
165,165,725383,2018-04-24
166,166,971933,2017-05-04
167,167,118025,2014-01-09
168,168,461252,2017-08-27
169,169,987414,2023-06-10
170,170,903395,2014-02-09
171,171,494454,2011-01-30
172,172,947827,2013-11-21
173,173,387298,2021-05-09
174,174,59719,2021-11-09
175,175,574512,2022-09-06
176,176,718191,2013-11-21
177,177,997257,2018-11-29
178,178,82811,2016-08-23
179,179,610714,2014-01-09
180,180,913462,2023-06-10
181,181,848725,2014-01-09
182,182,580596,2016-08-23
183,183,679860,2021-09-17
184,184,815142,2011-09-19
