Account ID,Entity ID,Balance,Join Date
1,1,114129,2017-05-04
2,2,767688,2017-05-04
3,3,654119,2011-09-19
4,4,601624,2023-06-10
5,5,491183,2014-09-17
6,6,337584,2010-03-18
7,7,36038,2020-06-05
8,8,163421,2023-04-03
9,9,271628,2018-03-24
10,10,16495,2014-09-17
11,11,896854,2011-09-19
12,12,25649,2014-02-09
13,13,433735,2017-10-30
14,14,491944,2020-09-20
15,15,363992,2020-08-21
16,16,823436,2014-01-09
17,17,963511,2018-11-29
18,18,159843,2010-03-18
19,19,38531,2017-10-30
20,20,148970,2016-08-23
21,21,748997,2021-12-04
22,22,36091,2020-09-20
23,23,63317,2021-12-04
24,24,239666,2020-09-20
25,25,49440,2014-02-09
26,26,680105,2011-01-30
27,27,649123,2014-01-09
28,28,873139,2021-12-04
29,29,85691,2014-02-09
30,30,113314,2017-05-04
31,31,959059,2018-04-12
32,32,564141,2018-06-17
33,33,426443,2017-05-04
34,34,485952,2018-04-24
35,35,47005,2023-12-08
36,36,256995,2023-12-08
37,37,579105,2023-04-03
38,38,151545,2023-02-09
39,39,472175,2014-02-09
40,40,593534,2018-11-29
41,41,81447,2023-06-10
42,42,935644,2023-04-03
43,43,257238,2016-08-23
44,44,725950,2018-04-22
45,45,997663,2018-03-24
46,46,426811,2018-11-29
47,47,728005,2014-01-09
48,48,239764,2023-02-09
49,49,915021,2018-11-29
50,50,568137,2011-09-19
51,51,223342,2023-04-03
52,52,939434,2017-10-30
53,53,902258,2018-04-22
54,54,496085,2016-08-23
55,55,526178,2018-03-24
56,56,424299,2014-01-09
57,57,436419,2020-08-21
58,58,858371,2021-11-09
59,59,699830,2017-10-30
60,60,965419,2018-04-24
61,61,409635,2010-03-18
62,62,346767,2013-11-21
63,63,234132,2018-04-24
64,64,618913,2021-11-09
65,65,958027,2013-11-21
66,66,544674,2014-09-17
67,67,155370,2021-12-04
68,68,803023,2011-01-30
69,69,531538,2023-06-10
70,70,941972,2017-10-30
71,71,751136,2011-09-19
72,72,141784,2017-08-27
73,73,161994,2017-10-30
74,74,8356,2021-09-17
75,75,415161,2017-08-13
76,76,746847,2023-02-09
77,77,351923,2011-09-19
78,78,264951,2018-11-29
79,79,559657,2014-09-17
80,80,967374,2011-09-19
81,81,3099,2018-06-17
82,82,958934,2020-06-05
83,83,681691,2023-06-10
84,84,797180,2021-05-09
85,85,320085,2023-12-08
86,86,74957,2016-08-23
87,87,375400,2010-03-18
88,88,621139,2021-05-09
89,89,830953,2017-08-13
90,90,109136,2014-09-17
91,91,16381,2022-09-06
92,92,195489,2017-08-13
93,93,156978,2010-03-18
94,94,747080,2011-01-30
95,95,199270,2021-11-09
96,96,702458,2017-08-13
97,97,998728,2014-09-17
98,98,717614,2013-11-21
99,99,705188,2018-04-12
100,100,686216,2017-05-04
101,101,388417,2021-05-09
102,102,954269,2017-05-04
103,103,894462,2018-04-22
104,104,529973,2020-09-20
105,105,845685,2013-11-21
106,106,807978,2021-05-09
107,107,868951,2018-04-12
108,108,642853,2018-04-22
109,109,680881,2020-06-05
110,110,812939,2021-11-09
111,111,688484,2017-10-30
112,112,168748,2020-09-20
113,113,645255,2011-01-30
114,114,900383,2023-02-09
115,115,213299,2016-08-23
116,116,233583,2017-08-13
117,117,214018,2021-09-17
118,118,625814,2014-02-09
119,119,488074,2020-09-20
120,120,724385,2021-09-17
121,121,146004,2020-06-05
122,122,92110,2018-03-24
123,123,319941,2016-08-23
124,124,431259,2017-05-04
125,125,985878,2011-01-30
126,126,230020,2013-11-21
127,127,264514,2011-09-19
128,128,904208,2017-10-30
129,129,640521,2011-09-19
130,130,818131,2013-11-21
131,131,664210,2023-04-03
132,132,160578,2017-08-27
133,133,410355,2014-01-09
134,134,698237,2023-06-10
135,135,770826,2011-01-30
136,136,970298,2017-08-13
137,137,313490,2020-09-20
138,138,166293,2014-01-09
139,139,454658,2020-09-20
140,140,821102,2020-08-21
141,141,973827,2016-08-23
142,142,401346,2018-06-17
143,143,848192,2018-11-29
144,144,170262,2023-02-09
145,145,162808,2021-05-09
146,146,340441,2020-06-05
147,147,414804,2023-12-08
148,148,438309,2017-05-04
149,149,69693,2022-09-06
150,150,341361,2023-04-03
151,151,875189,2017-10-30
152,152,904914,2023-06-10
153,153,147727,2021-09-17
154,154,21462,2018-03-24
155,155,997236,2016-08-23
156,156,233305,2023-02-09
157,157,618463,2013-11-21
158,158,950634,2023-06-10
159,159,320717,2017-08-13
160,160,274951,2018-03-24
161,161,967419,2021-12-04
162,162,138854,2021-12-04
163,163,865536,2018-06-17
164,164,374450,2021-09-17
165,165,7362,2021-09-17
166,166,230281,2018-04-22
167,167,492820,2017-10-30
168,168,75770,2010-03-18
169,169,651884,2014-09-17
170,170,414362,2020-09-20
171,171,615646,2018-04-24
172,172,581554,2020-09-20
173,173,798313,2018-04-22
174,174,281182,2023-04-03
175,175,423870,2021-05-09
176,176,954513,2020-06-05
177,177,126779,2014-09-17
178,178,659648,2023-06-10
179,179,664432,2018-03-24
180,180,674066,2014-02-09
181,181,787027,2018-04-24
182,182,824758,2018-04-12
183,183,549114,2017-05-04
184,184,365689,2020-08-21
185,185,686027,2017-10-30
186,186,51016,2021-12-04
187,187,636150,2021-09-17
188,188,772222,2018-04-12
189,189,62105,2023-04-03
190,190,320182,2020-08-21
191,191,749152,2023-06-10
192,192,559392,2021-11-09
193,193,474547,2023-04-03
194,194,879653,2021-12-04
195,195,123489,2021-12-04
196,196,653100,2023-02-09
197,197,145179,2014-01-09
198,198,998170,2023-02-09
199,199,755075,2014-09-17
200,200,142905,2010-03-18
