Account ID,Entity ID,Balance,Join Date
1,1,869051,2017-08-27
2,2,351907,2020-09-20
3,3,933627,2021-11-09
4,4,735164,2018-04-22
5,5,861121,2014-01-09
6,6,831036,2017-08-27
7,7,402293,2023-04-03
8,8,549965,2021-09-17
9,9,740058,2011-01-30
10,10,900793,2023-02-09
11,11,739963,2023-06-10
12,12,992812,2017-05-04
13,13,3380,2017-08-27
14,14,240934,2014-09-17
15,15,320957,2018-03-24
16,16,741077,2018-11-29
17,17,235809,2017-05-04
18,18,294961,2011-09-19
19,19,537001,2017-10-30
20,20,70805,2022-09-06
21,21,654964,2021-12-04
22,22,238023,2018-04-22
23,23,157591,2018-06-17
24,24,629672,2011-09-19
25,25,554812,2020-06-05
26,26,43820,2017-08-27
27,27,500625,2010-03-18
28,28,932490,2023-12-08
29,29,177235,2011-01-30
30,30,250118,2023-02-09
31,31,838803,2011-01-30
32,32,11594,2017-05-04
33,33,447383,2018-04-22
34,34,969997,2018-11-29
35,35,441690,2023-12-08
36,36,17561,2013-11-21
37,37,263285,2014-09-17
38,38,736414,2018-06-17
39,39,772821,2021-11-09
40,40,691253,2021-05-09
41,41,781636,2023-06-10
42,42,418749,2018-04-22
43,43,634391,2023-12-08
44,44,794035,2018-03-24
45,45,558459,2017-10-30
46,46,766370,2018-03-24
47,47,97070,2011-09-19
48,48,228306,2018-04-24
49,49,825079,2021-11-09
50,50,252376,2020-08-21
