Account ID,Entity ID,Balance,Join Date
1,157,509848,2023-06-10
2,82,124897,2018-11-29
3,43,480260,2021-11-09
4,46,830604,2013-11-21
5,41,23115,2021-05-09
6,97,175826,2011-01-30
7,200,10574,2013-11-21
8,55,649695,2014-09-17
9,28,245145,2021-11-09
10,150,495379,2018-03-24
11,81,73576,2020-08-21
12,76,577645,2018-04-24
13,6,369028,2023-06-10
14,85,283303,2017-08-27
15,164,806077,2021-05-09
16,94,689562,2018-04-24
17,124,988330,2014-01-09
18,117,359879,2020-08-21
19,38,133853,2021-12-04
20,190,166514,2017-10-30
21,64,204747,2021-09-17
22,77,723162,2014-09-17
23,155,414672,2022-09-06
24,87,193673,2018-11-29
25,71,68974,2023-04-03
26,8,280968,2021-09-17
27,18,902567,2018-04-22
28,192,611982,2020-09-20
29,24,859883,2016-08-23
30,45,622718,2018-06-17
31,166,171406,2017-10-30
32,86,727005,2021-11-09
33,56,633330,2021-11-09
34,32,775064,2011-09-19
35,74,572885,2013-11-21
36,176,49568,2017-08-13
37,52,774651,2011-09-19
38,199,597642,2018-11-29
39,72,544311,2021-09-17
40,88,857503,2017-08-27
41,1,208430,2021-09-17
42,174,117615,2017-08-13
43,153,624682,2021-12-04
44,10,220422,2023-02-09
45,163,220261,2023-12-08
46,65,129596,2023-02-09
47,12,86717,2022-09-06
48,96,212303,2023-06-10
49,121,223416,2017-08-27
50,129,518025,2021-12-04
51,173,542018,2021-12-04
52,182,664010,2020-09-20
53,172,976926,2018-06-17
54,140,25781,2017-08-13
55,40,395089,2011-01-30
56,5,298273,2018-03-24
57,191,979406,2021-05-09
58,79,762844,2018-03-24
59,144,873608,2017-05-04
60,78,879990,2018-06-17
61,83,311014,2014-09-17
62,57,473559,2020-06-05
63,73,939307,2014-02-09
64,168,425139,2016-08-23
65,138,313687,2023-02-09
66,66,472617,2018-04-12
67,116,384905,2014-02-09
68,68,743517,2018-03-24
69,146,87407,2021-05-09
70,37,438602,2021-05-09
71,84,384509,2021-09-17
72,63,764750,2017-08-13
73,47,453259,2013-11-21
74,120,565218,2021-09-17
75,111,251067,2011-09-19
76,154,585597,2013-11-21
77,159,162474,2018-04-24
78,133,813937,2014-01-09
79,19,860157,2022-09-06
80,90,979167,2018-11-29
81,131,300629,2017-10-30
