Account ID,Entity ID,Balance,Join Date
1,1,169234,2014-09-17
2,2,902729,2018-04-24
3,3,708620,2020-08-21
4,4,855504,2010-03-18
5,5,780554,2022-09-06
6,6,195654,2016-08-23
7,7,372306,2022-09-06
8,8,528638,2014-01-09
9,9,871721,2022-09-06
10,10,203546,2013-11-21
11,11,516554,2011-09-19
12,12,108929,2022-09-06
13,13,191434,2016-08-23
14,14,503643,2021-09-17
15,15,352549,2018-04-24
16,16,870260,2020-09-20
17,17,362103,2017-08-13
18,18,185172,2021-12-04
19,19,966998,2023-06-10
20,20,328227,2016-08-23
21,21,333320,2021-09-17
22,22,107523,2020-09-20
23,23,184382,2023-12-08
24,24,904205,2020-08-21
25,25,418021,2023-02-09
26,26,5858,2023-02-09
27,27,615184,2022-09-06
28,28,234710,2020-08-21
29,29,826444,2020-08-21
30,30,679455,2018-06-17
31,31,304129,2020-06-05
32,32,377300,2018-04-24
33,33,684368,2023-02-09
34,34,253470,2020-09-20
35,35,977739,2021-09-17
36,36,814830,2021-09-17
37,37,698049,2023-02-09
38,38,987547,2014-01-09
39,39,255120,2023-06-10
40,40,439777,2017-08-13
41,41,81191,2023-04-03
42,42,449397,2011-01-30
43,43,230578,2020-09-20
44,44,646361,2021-12-04
45,45,147564,2018-11-29
46,46,900697,2014-02-09
47,47,87298,2013-11-21
48,48,378098,2020-09-20
49,49,297124,2023-06-10
50,50,218940,2021-05-09
51,51,631656,2021-05-09
52,52,381479,2011-01-30
53,53,243042,2014-01-09
54,54,860434,2023-02-09
55,55,542255,2018-06-17
56,56,994936,2021-11-09
57,57,92388,2021-05-09
58,58,651315,2023-02-09
59,59,865662,2013-11-21
60,60,414398,2018-11-29
61,61,615765,2017-08-13
62,62,64941,2021-12-04
63,63,775016,2021-05-09
64,64,529259,2018-11-29
65,65,31431,2021-05-09
66,66,317092,2018-11-29
67,67,609391,2017-10-30
68,68,594112,2018-04-12
69,69,293885,2023-06-10
70,70,166957,2011-01-30
71,71,335347,2016-08-23
72,72,409411,2023-04-03
73,73,686630,2023-04-03
74,74,825825,2017-10-30
75,75,543430,2018-06-17
76,76,368819,2021-11-09
77,77,919046,2021-11-09
78,78,854381,2017-08-13
79,79,664172,2016-08-23
80,80,140949,2018-03-24
81,81,583279,2021-09-17
82,82,755997,2023-12-08
83,83,541436,2017-08-27
84,84,656563,2016-08-23
85,85,918245,2020-09-20
86,86,104421,2022-09-06
87,87,370307,2018-06-17
88,88,282077,2018-04-12
89,89,181636,2023-04-03
90,90,848821,2018-04-24
91,91,553098,2018-03-24
92,92,621766,2018-04-12
93,93,368799,2018-03-24
94,94,869483,2011-09-19
95,95,762242,2017-05-04
96,96,964543,2018-06-17
97,97,790068,2017-10-30
98,98,977339,2010-03-18
99,99,802869,2023-02-09
100,100,147142,2017-08-13
