Buyer ID,Has Certificate,AccountID
1,True,1
2,False,2
3,True,3
4,True,4
5,False,5
6,True,6
7,False,7
8,True,8
9,False,9
10,False,10
11,False,11
12,True,12
13,False,13
14,False,14
15,True,15
16,False,16
17,False,17
18,False,18
19,True,19
20,True,20
21,False,21
22,True,22
23,False,23
24,False,24
25,True,25
26,True,26
27,False,27
28,True,28
29,False,29
30,False,30
31,False,31
32,False,32
33,False,33
34,False,34
35,False,35
36,True,36
37,True,37
38,True,38
39,False,39
40,True,40
41,True,41
42,False,42
43,True,43
44,False,44
45,False,45
46,False,46
47,False,47
48,False,48
49,False,49
50,True,50
51,False,51
52,False,52
53,False,53
54,True,54
55,False,55
56,True,56
57,False,57
58,True,58
59,True,59
60,False,60
61,True,61
62,False,62
63,True,63
64,True,64
65,True,65
66,True,66
67,True,67
68,False,68
69,True,69
70,False,70
71,False,71
72,False,72
73,True,73
74,True,74
75,False,75
76,False,76
77,True,77
78,False,78
79,True,79
80,False,80
81,False,81
82,False,82
83,True,83
84,True,84
85,True,85
86,False,86
87,False,87
88,False,88
89,False,89
90,False,90
91,True,91
92,True,92
93,True,93
94,True,94
95,False,95
96,False,96
97,True,97
98,False,98
99,True,99
100,True,100
