Buyer ID,Has Certificate,AccountID
1,True,1
2,True,2
3,True,3
4,False,4
5,True,5
6,True,6
7,False,7
8,False,8
9,False,9
10,False,10
11,False,11
12,False,12
13,False,13
14,False,14
15,True,15
16,False,16
17,True,17
18,True,18
19,False,19
20,True,20
21,True,21
22,True,22
23,True,23
24,True,24
25,False,25
26,True,26
27,True,27
28,True,28
29,True,29
30,True,30
31,False,31
32,True,32
33,True,33
34,False,34
35,True,35
36,False,36
37,False,37
38,False,38
39,True,39
40,True,40
41,True,41
42,True,42
43,True,43
44,True,44
45,True,45
46,False,46
47,True,47
48,False,48
49,False,49
50,False,50
51,False,51
52,True,52
53,True,53
54,True,54
55,True,55
56,True,56
57,False,57
58,False,58
59,False,59
60,True,60
61,True,61
62,False,62
63,True,63
64,False,64
65,False,65
66,True,66
67,False,67
68,False,68
69,True,69
70,True,70
71,False,71
72,True,72
73,True,73
74,False,74
75,False,75
76,False,76
77,False,77
78,False,78
79,True,79
80,False,80
81,False,81
82,False,82
83,True,83
84,False,84
85,False,85
86,False,86
87,False,87
88,False,88
89,False,89
90,False,90
91,True,91
92,True,92
93,False,93
94,True,94
95,False,95
96,True,96
97,False,97
98,True,98
99,False,99
100,True,100
