Buyer ID,Has Certificate,AccountID
1,False,1
2,False,2
3,True,3
4,True,4
5,True,5
6,False,6
7,True,7
8,False,8
9,False,9
10,True,10
11,True,11
12,True,12
13,False,13
14,False,14
15,True,15
16,True,16
17,True,17
18,True,18
19,False,19
20,False,20
21,False,21
22,True,22
23,False,23
24,False,24
25,True,25
26,True,26
27,True,27
28,False,28
29,False,29
30,True,30
31,True,31
32,False,32
33,True,33
34,True,34
35,False,35
36,False,36
37,False,37
38,True,38
39,False,39
40,True,40
41,False,41
42,True,42
43,True,43
44,False,44
45,False,45
46,True,46
47,True,47
48,False,48
49,True,49
50,True,50
