Buyer ID,Has Certificate,AccountID
1,False,1
2,False,2
3,False,3
4,True,4
5,False,5
6,False,6
7,False,7
8,False,8
9,False,9
10,True,10
11,True,11
12,False,12
13,False,13
14,False,14
15,True,15
16,False,16
17,False,17
18,False,18
19,True,19
20,True,20
21,False,21
22,False,22
23,True,23
24,True,24
25,False,25
26,False,26
27,False,27
28,False,28
29,True,29
30,True,30
31,True,31
32,True,32
33,True,33
34,False,34
35,True,35
36,True,36
37,False,37
38,True,38
39,True,39
40,False,40
41,True,41
42,True,42
43,False,43
44,True,44
45,False,45
46,True,46
47,True,47
48,True,48
49,False,49
50,False,50
51,False,51
52,True,52
53,True,53
54,True,54
55,True,55
56,False,56
57,True,57
58,True,58
59,True,59
60,False,60
61,True,61
62,False,62
63,False,63
64,True,64
65,False,65
66,True,66
67,True,67
68,True,68
69,True,69
70,False,70
71,True,71
72,False,72
73,True,73
74,False,74
75,False,75
76,False,76
77,False,77
78,True,78
79,True,79
80,False,80
81,True,81
82,True,82
83,True,83
84,True,84
85,False,85
86,True,86
87,False,87
88,False,88
89,True,89
90,False,90
91,True,91
92,False,92
93,False,93
94,False,94
95,True,95
96,False,96
97,True,97
98,False,98
99,False,99
100,False,100
101,True,101
102,False,102
103,False,103
104,False,104
105,True,105
106,True,106
107,False,107
108,True,108
109,True,109
110,True,110
111,False,111
112,True,112
113,False,113
114,False,114
115,True,115
116,True,116
117,True,117
118,True,118
119,False,119
120,False,120
121,True,121
122,True,122
123,True,123
124,False,124
125,True,125
126,False,126
127,True,127
128,False,128
129,True,129
130,True,130
131,False,131
132,False,132
133,True,133
134,False,134
135,False,135
136,True,136
137,True,137
138,True,138
139,False,139
140,True,140
141,False,141
142,False,142
143,True,143
144,False,144
145,False,145
146,True,146
147,True,147
148,False,148
149,True,149
150,False,150
151,True,151
152,True,152
153,False,153
154,False,154
155,False,155
156,False,156
157,False,157
158,False,158
159,True,159
160,False,160
161,False,161
162,False,162
163,True,163
164,False,164
165,True,165
166,False,166
167,True,167
168,False,168
169,True,169
170,True,170
171,True,171
172,True,172
173,True,173
174,True,174
175,True,175
176,True,176
177,False,177
178,True,178
179,True,179
180,False,180
181,False,181
182,False,182
183,False,183
184,False,184
185,False,185
186,True,186
187,False,187
188,False,188
189,True,189
190,False,190
191,True,191
192,False,192
193,True,193
194,True,194
195,True,195
196,True,196
197,False,197
198,True,198
199,True,199
200,True,200
