Buyer ID,Has Certificate,AccountID
1,True,1
2,True,2
3,False,3
4,False,4
5,True,5
6,False,6
7,True,7
8,True,8
9,False,9
10,False,10
11,False,11
12,False,12
13,True,13
14,False,14
15,False,15
16,False,16
17,False,17
18,True,18
19,True,19
20,True,20
21,True,21
22,False,22
23,True,23
24,False,24
25,True,25
26,False,26
27,False,27
28,True,28
29,False,29
30,True,30
31,False,31
32,False,32
33,False,33
34,False,34
35,True,35
36,False,36
37,True,37
38,True,38
39,False,39
40,True,40
41,False,41
42,True,42
43,False,43
44,True,44
45,False,45
46,False,46
47,True,47
48,True,48
49,False,49
50,True,50
51,False,51
52,False,52
53,False,53
54,False,54
55,False,55
56,False,56
57,True,57
58,True,58
59,False,59
60,False,60
61,True,61
62,False,62
63,True,63
64,False,64
65,True,65
66,True,66
67,False,67
68,True,68
69,True,69
70,True,70
71,True,71
72,False,72
73,False,73
74,False,74
75,True,75
76,False,76
77,True,77
78,False,78
79,False,79
80,True,80
81,True,81
82,True,82
83,True,83
84,True,84
85,False,85
86,True,86
87,True,87
88,False,88
89,False,89
90,False,90
91,False,91
92,False,92
93,True,93
94,False,94
95,True,95
96,True,96
97,False,97
98,False,98
99,True,99
100,True,100
101,False,101
102,False,102
103,True,103
104,True,104
105,True,105
106,True,106
107,False,107
108,False,108
109,True,109
110,True,110
111,True,111
112,False,112
113,True,113
114,True,114
115,False,115
116,True,116
117,False,117
118,False,118
119,True,119
120,True,120
121,True,121
122,False,122
123,True,123
124,False,124
125,False,125
126,True,126
127,True,127
128,False,128
129,False,129
130,True,130
131,False,131
132,False,132
133,True,133
134,False,134
135,False,135
136,False,136
137,True,137
138,True,138
139,False,139
140,True,140
141,True,141
142,True,142
143,True,143
144,True,144
145,True,145
146,False,146
147,False,147
148,False,148
149,False,149
150,False,150
151,True,151
152,False,152
153,False,153
154,True,154
155,False,155
156,False,156
157,False,157
158,True,158
159,False,159
160,False,160
161,True,161
162,True,162
163,False,163
164,True,164
165,False,165
166,False,166
167,False,167
168,True,168
169,True,169
170,True,170
171,False,171
172,True,172
173,True,173
174,False,174
175,True,175
176,False,176
177,True,177
178,True,178
179,True,179
180,False,180
181,False,181
182,False,182
183,False,183
184,False,184
185,True,185
186,False,186
187,True,187
188,False,188
189,True,189
190,True,190
191,True,191
192,False,192
193,False,193
194,True,194
195,True,195
196,False,196
197,False,197
198,False,198
199,True,199
200,True,200
