Buyer ID,Has Certificate,AccountID
1,False,1
2,True,2
3,True,3
4,False,4
5,True,5
6,False,6
7,False,7
8,False,8
9,True,9
10,True,10
11,True,11
12,True,12
13,True,13
14,True,14
15,True,15
16,True,16
17,True,17
18,True,18
19,False,19
20,True,20
21,False,21
22,False,22
23,True,23
24,True,24
25,True,25
26,True,26
27,False,27
28,False,28
29,False,29
30,True,30
31,True,31
32,False,32
33,True,33
34,False,34
35,False,35
36,True,36
37,True,37
38,False,38
39,False,39
40,False,40
41,False,41
42,False,42
43,True,43
44,True,44
45,False,45
46,True,46
47,True,47
48,True,48
49,False,49
50,True,50
51,False,51
52,False,52
53,True,53
54,True,54
55,True,55
56,False,56
57,False,57
58,False,58
59,False,59
60,True,60
61,True,61
62,True,62
63,False,63
64,True,64
65,False,65
66,False,66
67,False,67
68,True,68
69,False,69
70,True,70
71,True,71
72,False,72
73,False,73
74,False,74
75,True,75
76,False,76
77,False,77
78,False,78
79,False,79
80,False,80
81,True,81
82,True,82
83,True,83
84,True,84
85,False,85
86,True,86
87,True,87
88,True,88
89,True,89
90,False,90
91,False,91
92,True,92
93,True,93
94,True,94
95,True,95
96,False,96
97,False,97
98,False,98
99,False,99
100,True,100
101,False,101
102,True,102
103,True,103
104,True,104
105,False,105
106,False,106
107,False,107
108,True,108
109,False,109
110,True,110
111,False,111
112,False,112
113,False,113
114,True,114
115,True,115
116,False,116
117,False,117
118,False,118
119,True,119
120,True,120
121,False,121
122,True,122
123,False,123
124,True,124
125,False,125
126,True,126
127,True,127
128,False,128
129,False,129
130,False,130
131,False,131
132,True,132
133,True,133
134,False,134
135,True,135
136,True,136
137,True,137
138,False,138
139,False,139
140,False,140
141,True,141
142,True,142
143,True,143
144,False,144
145,False,145
146,False,146
147,False,147
148,False,148
149,False,149
150,True,150
151,True,151
152,False,152
153,True,153
154,True,154
155,True,155
156,False,156
157,True,157
158,False,158
159,True,159
160,True,160
161,True,161
162,True,162
163,True,163
164,False,164
165,False,165
166,False,166
167,True,167
168,False,168
169,False,169
170,False,170
171,False,171
172,False,172
173,False,173
174,True,174
175,True,175
176,False,176
177,False,177
178,True,178
179,True,179
180,False,180
181,True,181
182,False,182
183,False,183
184,True,184
185,True,185
186,True,186
187,True,187
188,False,188
189,True,189
190,True,190
191,False,191
192,False,192
193,False,193
194,True,194
195,True,195
196,False,196
197,True,197
198,False,198
199,False,199
200,True,200
