Buyer ID,Has Certificate,AccountID
1,True,1
2,False,2
3,True,3
4,True,4
5,True,5
6,True,6
7,True,7
8,True,8
9,True,9
10,False,10
11,False,11
12,True,12
13,False,13
14,True,14
15,True,15
16,False,16
17,True,17
18,False,18
19,True,19
20,False,20
21,True,21
22,False,22
23,False,23
24,False,24
25,False,25
26,True,26
27,False,27
28,False,28
29,True,29
30,False,30
31,True,31
32,False,32
33,True,33
34,True,34
35,True,35
36,True,36
37,False,37
38,True,38
39,False,39
40,False,40
41,True,41
42,True,42
43,False,43
44,True,44
45,True,45
46,False,46
47,False,47
48,False,48
49,True,49
50,False,50
