Buyer ID,Has Certificate,AccountID
1,True,1
2,True,2
3,False,3
4,True,4
5,False,5
6,False,6
7,True,7
8,True,8
9,False,9
10,False,10
11,True,11
12,True,12
13,True,13
14,True,14
15,True,15
16,True,16
17,False,17
18,False,18
19,True,19
20,False,20
21,False,21
22,True,22
23,True,23
24,False,24
25,False,25
26,True,26
27,False,27
28,True,28
29,False,29
30,True,30
31,False,31
32,False,32
33,False,33
34,True,34
35,True,35
36,False,36
37,True,37
38,True,38
39,False,39
40,True,40
41,False,41
42,False,42
43,True,43
44,True,44
45,True,45
46,True,46
47,False,47
48,False,48
49,False,49
50,True,50
51,True,51
52,True,52
53,False,53
54,True,54
55,True,55
56,True,56
57,True,57
58,True,58
59,True,59
60,True,60
61,False,61
62,True,62
63,True,63
64,True,64
65,False,65
66,True,66
67,True,67
68,True,68
69,False,69
70,False,70
71,True,71
72,False,72
73,True,73
74,False,74
75,True,75
76,False,76
77,True,77
78,False,78
79,False,79
80,False,80
81,True,81
82,False,82
83,False,83
84,False,84
85,True,85
86,True,86
87,False,87
88,True,88
89,True,89
90,True,90
91,False,91
92,False,92
93,False,93
94,True,94
95,True,95
96,False,96
97,True,97
98,False,98
99,False,99
100,False,100
101,True,101
102,False,102
103,True,103
104,False,104
105,True,105
106,False,106
107,True,107
108,True,108
109,True,109
110,True,110
111,False,111
112,True,112
113,False,113
114,True,114
115,False,115
116,False,116
117,True,117
118,False,118
119,False,119
120,False,120
121,False,121
122,True,122
123,True,123
124,False,124
125,False,125
126,False,126
127,True,127
128,True,128
129,False,129
130,True,130
131,False,131
132,True,132
133,False,133
134,False,134
135,False,135
136,True,136
137,True,137
138,False,138
139,False,139
140,True,140
141,True,141
142,False,142
143,True,143
144,True,144
145,False,145
146,False,146
147,False,147
148,True,148
149,True,149
150,False,150
151,False,151
152,True,152
153,True,153
154,True,154
155,True,155
156,False,156
157,True,157
158,True,158
159,False,159
160,False,160
161,True,161
162,False,162
163,True,163
164,True,164
165,False,165
166,False,166
167,True,167
168,False,168
169,False,169
170,True,170
171,True,171
172,False,172
173,False,173
174,True,174
175,True,175
176,False,176
177,True,177
178,True,178
179,True,179
180,False,180
181,True,181
182,True,182
183,False,183
184,True,184
185,False,185
186,True,186
187,False,187
188,False,188
189,True,189
190,True,190
191,False,191
192,False,192
193,True,193
194,True,194
195,True,195
196,True,196
197,False,197
198,False,198
199,True,199
200,False,200
