Buyer ID,Has Certificate,AccountID
1,True,1
2,True,2
3,False,3
4,True,4
5,True,5
6,False,6
7,True,7
8,True,8
9,False,9
10,False,10
11,False,11
12,True,12
13,True,13
14,True,14
15,True,15
16,True,16
17,True,17
18,True,18
19,True,19
20,True,20
21,False,21
22,False,22
23,False,23
24,False,24
25,True,25
26,False,26
27,False,27
28,False,28
29,False,29
30,True,30
31,True,31
32,False,32
33,False,33
34,True,34
35,True,35
36,True,36
37,False,37
38,True,38
39,True,39
40,True,40
41,False,41
42,False,42
43,False,43
44,True,44
45,False,45
46,True,46
47,False,47
48,False,48
49,False,49
50,False,50
51,True,51
52,False,52
53,False,53
54,True,54
55,False,55
56,True,56
57,True,57
58,True,58
59,False,59
60,True,60
61,True,61
62,True,62
63,True,63
64,True,64
65,True,65
66,False,66
67,True,67
68,True,68
69,True,69
70,True,70
71,False,71
72,False,72
73,False,73
74,False,74
75,True,75
76,True,76
77,False,77
78,True,78
79,True,79
80,False,80
81,False,81
82,True,82
83,False,83
84,True,84
85,True,85
86,True,86
87,True,87
88,False,88
89,False,89
90,True,90
91,False,91
92,True,92
93,True,93
94,False,94
95,False,95
96,True,96
97,True,97
98,False,98
99,False,99
100,True,100
101,False,101
102,True,102
103,True,103
104,False,104
105,True,105
106,False,106
107,False,107
108,True,108
109,False,109
110,False,110
111,False,111
112,False,112
113,False,113
114,False,114
115,False,115
116,True,116
117,True,117
118,True,118
119,True,119
120,False,120
121,True,121
122,False,122
123,False,123
124,True,124
125,False,125
126,True,126
127,True,127
128,False,128
129,True,129
130,False,130
131,True,131
132,True,132
133,False,133
134,False,134
135,True,135
136,True,136
137,True,137
138,True,138
139,True,139
140,False,140
141,False,141
142,False,142
143,True,143
144,True,144
145,False,145
146,True,146
147,False,147
148,True,148
149,True,149
150,True,150
151,False,151
152,True,152
153,False,153
154,True,154
155,True,155
156,True,156
157,False,157
158,False,158
159,True,159
160,True,160
161,False,161
162,True,162
163,False,163
164,True,164
165,True,165
166,True,166
167,False,167
168,False,168
169,True,169
170,True,170
171,False,171
172,True,172
173,False,173
174,True,174
175,False,175
176,True,176
177,True,177
178,True,178
179,False,179
180,False,180
181,False,181
182,True,182
183,False,183
184,True,184
185,True,185
186,False,186
187,True,187
188,True,188
189,False,189
190,False,190
191,True,191
192,True,192
193,False,193
194,False,194
195,True,195
196,True,196
197,False,197
198,False,198
199,False,199
200,True,200
