Buyer ID,Has Certificate,AccountID
1,False,122
2,False,179
3,False,115
4,True,127
5,False,33
6,False,26
7,False,145
8,True,174
9,False,48
10,False,157
11,True,110
12,True,121
13,False,149
14,True,22
15,True,82
16,False,111
17,True,125
18,False,124
19,True,97
20,True,84
21,False,193
22,True,147
23,True,4
24,True,136
25,False,54
26,False,90
27,False,43
28,True,130
29,False,163
30,True,154
31,False,12
32,False,83
33,False,186
34,False,173
35,True,79
36,False,194
37,False,195
38,False,138
39,True,23
40,False,69
41,False,176
42,True,181
43,True,30
44,True,87
45,True,159
46,False,40
47,True,114
48,False,5
49,True,99
50,True,25
51,False,141
52,True,37
53,False,35
54,False,167
55,False,28
56,False,101
57,False,150
58,False,139
59,True,16
60,False,151
61,True,95
62,False,17
63,False,70
64,True,39
65,False,132
66,True,61
67,True,156
68,False,8
69,False,10
70,True,66
71,True,96
72,False,98
73,True,29
74,True,152
75,True,166
76,False,108
77,False,113
78,False,55
79,False,41
80,True,190
81,False,135
82,False,180
83,True,191
84,False,67
85,False,71
86,False,169
87,True,106
88,True,112
89,True,63
90,True,50
91,True,52
92,False,94
93,True,146
94,False,189
95,False,126
96,True,199
97,False,58
98,True,19
99,False,59
100,True,155
101,False,80
102,True,32
103,True,187
104,False,165
105,True,53
106,True,92
107,True,60
108,False,49
109,False,27
110,True,31
111,True,120
112,True,42
113,False,11
114,True,117
115,True,184
116,False,143
117,True,107
118,True,119
119,True,86
120,False,89
121,True,192
122,True,44
123,False,162
124,True,177
125,False,93
126,False,65
127,False,62
128,True,74
129,True,133
130,True,102
131,True,109
132,True,75
133,True,36
134,False,140
135,False,142
136,True,131
137,False,148
138,False,47
139,False,45
140,True,68
141,False,170
142,True,134
143,True,3
144,True,198
145,True,161
146,True,158
147,False,197
148,False,38
149,False,76
150,False,105
151,False,196
152,False,72
153,True,183
154,True,104
155,False,78
156,True,160
157,False,18
158,True,172
159,True,171
160,False,51
161,False,175
162,True,164
163,False,14
164,True,81
165,False,73
166,True,168
167,True,178
168,False,137
169,True,88
170,False,153
171,False,123
172,False,128
173,True,103
174,True,118
175,True,6
176,False,129
177,False,34
178,False,91
179,False,144
180,True,64
181,False,9
182,True,21
183,False,182
184,False,77
185,False,100
186,True,188
187,False,20
188,True,1
189,False,56
190,False,13
191,True,185
192,True,57
193,True,7
194,True,46
195,True,116
196,False,200
197,False,15
198,True,85
199,True,24
200,True,2
