Buyer ID,Has Certificate,AccountID
1,True,1
2,False,2
3,False,3
4,True,4
5,False,5
6,False,6
7,True,7
8,True,8
9,True,9
10,False,10
11,True,11
12,False,12
13,False,13
14,True,14
15,True,15
16,True,16
17,False,17
18,True,18
19,False,19
20,False,20
21,True,21
22,False,22
23,False,23
24,False,24
25,True,25
26,False,26
27,False,27
28,False,28
29,True,29
30,True,30
31,False,31
32,False,32
33,False,33
34,True,34
35,True,35
36,False,36
37,True,37
38,True,38
39,True,39
40,False,40
41,True,41
42,True,42
43,True,43
44,True,44
45,False,45
46,True,46
47,False,47
48,False,48
49,False,49
50,True,50
51,False,51
52,False,52
53,True,53
54,False,54
55,False,55
56,True,56
57,True,57
58,True,58
59,True,59
60,True,60
61,False,61
62,False,62
63,False,63
64,False,64
65,False,65
66,True,66
67,True,67
68,False,68
69,False,69
70,False,70
71,True,71
72,False,72
73,True,73
74,False,74
75,True,75
76,True,76
77,True,77
78,False,78
79,False,79
80,True,80
81,False,81
82,True,82
83,False,83
84,True,84
85,True,85
86,True,86
87,True,87
88,True,88
89,False,89
90,False,90
91,True,91
92,False,92
93,False,93
94,False,94
95,True,95
96,True,96
97,True,97
98,True,98
99,False,99
100,True,100
101,False,101
102,True,102
103,True,103
104,False,104
105,False,105
106,True,106
107,True,107
108,False,108
109,False,109
110,True,110
111,False,111
112,False,112
113,True,113
114,True,114
115,True,115
116,False,116
117,True,117
118,True,118
119,True,119
120,True,120
121,False,121
122,True,122
123,True,123
124,True,124
125,False,125
126,True,126
127,False,127
128,False,128
129,True,129
130,True,130
131,False,131
132,True,132
133,True,133
134,True,134
135,False,135
136,False,136
137,False,137
138,False,138
139,False,139
140,False,140
141,False,141
142,True,142
143,True,143
144,True,144
145,False,145
146,False,146
147,True,147
148,False,148
149,False,149
150,True,150
151,True,151
152,True,152
153,True,153
154,False,154
155,True,155
156,False,156
157,False,157
158,True,158
159,True,159
160,False,160
161,True,161
162,True,162
163,True,163
164,True,164
165,False,165
166,False,166
167,False,167
168,True,168
169,True,169
170,False,170
171,True,171
172,False,172
173,False,173
174,False,174
175,True,175
176,False,176
177,False,177
178,True,178
179,False,179
180,True,180
181,False,181
182,True,182
183,False,183
184,False,184
185,True,185
186,True,186
187,True,187
188,True,188
189,True,189
190,True,190
191,True,191
192,True,192
193,True,193
194,True,194
195,True,195
196,False,196
197,True,197
198,True,198
199,True,199
200,True,200
