EmployeeID,Email,CreationDate
1,amystewart@protonmail.com,2001-11-02
2,larryrangel@icloud.com,2015-02-15
3,lisasmith@inbox.com,2014-08-25
4,annestuart@hotmail.com,2012-07-10
5,pamelamccormick@protonmail.com,1996-03-23
6,matthewcook@fastmail.com,2000-08-14
7,kimberlybrown@aol.com,1993-09-25
8,larryrangel@fastmail.com,1995-03-12
9,angelatatedds@protonmail.com,2012-12-23
10,brianbanks@zoho.com,2007-12-22
11,andreawilson@inbox.com,2013-01-29
12,danielpittman@aol.com,1991-09-26
13,michaelcooper@gmail.com,2014-12-02
14,jordanmorris@gmail.com,1998-04-15
15,jademoore@fastmail.com,2003-02-08
