EmployeeID,Email,CreationDate
1,'scotttyler@protonmail.com',1993-11-05
2,'samanthawilliams@zoho.com',1991-09-17
3,'lauraramirez@inbox.com',2015-02-04
4,'jamesfowler@zoho.com',1991-05-22
5,'amystewart@gmx.com',2001-06-23
6,'jamesmurillo@aol.com',2003-11-05
7,'kennethholder@zoho.com',1991-10-29
8,'matthewphillips@inbox.com',2020-07-20
9,'marygreen@gmx.com',1992-02-14
10,'kathleendavis@aol.com',2021-03-29
11,'brendanelson@gmail.com',1998-01-29
12,'jeffreygross@outlook.com',2003-09-14
13,'angelamurray@yandex.com',2011-03-22
14,'dianawagner@gmail.com',1994-03-02
15,'leahjohnson@gmx.com',1992-02-08
