EmployeeID,Email,CreationDate
1,'christiesmith@gmx.com',1998-07-28
2,'terriespinoza@fastmail.com',2010-04-26
3,'wendyhughes@aol.com',2014-12-22
4,'patriciajohnson@gmail.com',1996-12-02
5,'jamiehendricks@mail.com',2000-07-06
6,'dawnrivera@yahoo.com',2018-10-30
7,'kimberlygarcia@zoho.com',2004-06-29
8,'erichicks@aol.com',1999-11-05
9,'jillcherry@yandex.com',2003-08-26
10,'danielperez@mail.com',2018-05-10
11,'thomasgomez@protonmail.com',2023-07-13
12,'rachellewis@outlook.com',2013-08-26
13,'richardwilson@mail.com',1996-02-02
14,'theresastewart@mail.com',2000-05-16
15,'michaelgallagher@hotmail.com',1990-03-15
