EmployeeID,Email,CreationDate
1,kristenholden@fastmail.com,1997-03-03
2,sherryedwards@yahoo.com,2016-04-05
3,katherinecalhoun@zoho.com,1992-06-07
4,julieharrison@protonmail.com,2022-07-31
5,anthonyjackson@aol.com,2012-12-26
6,leahday@gmail.com,1992-11-17
7,kathleenbrown@icloud.com,2007-08-28
8,troywagner@fastmail.com,1994-11-01
9,jasonbauer@outlook.com,2012-11-29
10,wandaevans@hotmail.com,2017-12-05
11,glennochoa@zoho.com,1993-05-07
12,mrs.mistyyates@zoho.com,2016-12-07
13,shanemitchell@protonmail.com,1995-09-14
14,stephaniepatel@inbox.com,2023-02-16
15,mrs.tinahess@icloud.com,2001-09-05
