EmployeeID,Email,CreationDate
1,bruceblake@outlook.com,2005-05-03
2,theodoremaddox@hotmail.com,2011-06-15
3,timothyjones@outlook.com,2020-03-21
4,josephmaldonado@zoho.com,2008-02-13
5,lorettajohnson@outlook.com,2015-07-07
6,johnnydiaz@hotmail.com,2011-08-16
7,melaniemiller@yandex.com,1991-02-10
8,kathleenbrown@yahoo.com,1997-01-16
9,sydneybrowndvm@aol.com,2006-12-17
10,theodoremaddox@gmail.com,2003-12-12
11,carrieherrera@fastmail.com,2010-11-02
12,jefferyvega@protonmail.com,2007-07-20
13,taylorbraun@inbox.com,2003-01-08
14,paulaatkinson@gmail.com,1991-09-10
15,vanessayork@gmx.com,1995-09-01
