EmployeeID,Email,CreationDate
1,kendrabrooks@gmail.com,2015-02-20
2,erichicks@mail.com,2010-06-21
3,carriebaldwin@fastmail.com,1997-01-29
4,julieharrison@inbox.com,2003-05-09
5,robertcooper@hotmail.com,2011-11-20
6,mrs.tanyaosborn@hotmail.com,2006-01-03
7,albertthomas@mail.com,2018-04-24
8,charleswalton@mail.com,1990-07-09
9,marksmith@zoho.com,2022-10-16
10,michellegonzalez@gmail.com,2005-03-10
11,jamessanders@yahoo.com,1995-09-07
12,robinbrown@hotmail.com,2012-12-28
13,dawnrivera@icloud.com,2023-02-24
14,bruceblake@gmail.com,2016-01-04
15,jefferyhoward@aol.com,1997-06-24
