EmployeeID,Email,CreationDate
1,robertwilliams@protonmail.com,2011-04-11
2,kristopherrios@hotmail.com,2008-06-20
3,stanleyrios@yandex.com,1990-02-10
4,wesleybrown@yahoo.com,2012-03-14
5,evancollier@gmx.com,2010-09-30
6,jademoore@yahoo.com,2005-02-14
7,arielrogers@mail.com,1994-02-06
8,katherinemeyers@hotmail.com,2001-12-04
9,johnford@inbox.com,1999-07-23
10,pamelahansen@inbox.com,2005-08-05
11,sararivera@gmail.com,2018-06-13
12,richardmyers@protonmail.com,2010-01-11
13,ericstokes@aol.com,2002-05-25
14,timothyabbott@protonmail.com,1991-09-03
15,krystaljohnston@gmail.com,2019-03-13
