EmployeeID,Email,CreationDate
1,joelmiles@protonmail.com,2006-01-28
2,sherryhenry@fastmail.com,1998-12-03
3,kevinlynch@gmail.com,2008-08-04
4,annevans@protonmail.com,2012-02-13
5,anthonymarks@gmx.com,1995-10-01
6,brianschmidt@icloud.com,1995-10-27
7,shanemitchell@gmx.com,2023-01-01
8,courtneywilson@mail.com,2020-06-15
9,davidmoore@outlook.com,1990-11-11
10,melaniemiller@icloud.com,2019-08-30
11,courtneywilson@gmail.com,1990-01-11
12,kevinkrause@aol.com,2020-01-02
13,jennifersummers@mail.com,2018-11-17
14,marybeck@fastmail.com,2013-05-23
15,loriweaver@mail.com,2002-07-18
