EmployeeID,Email,CreationDate
1,'loriweaver@gmail.com',2007-09-07
2,'jamessanders@hotmail.com',2002-02-10
3,'kellywhitehead@yahoo.com',2013-07-09
4,'lorraineliu@inbox.com',2000-03-26
5,'jordanhernandez@protonmail.com',2000-01-11
6,'melissahernandez@gmx.com',2001-07-21
7,'rebeccamoore@yandex.com',2022-11-03
8,'alexisbennett@gmx.com',1994-11-12
9,'monicabauer@yandex.com',2022-02-09
10,'patrickwright@gmx.com',1991-07-07
11,'debbiekent@outlook.com',2001-08-21
12,'keithhester@outlook.com',2019-06-01
13,'nicholaslambert@outlook.com',2011-05-20
14,'alexanderberger@mail.com',2021-07-06
15,'michaeljones@outlook.com',2003-07-04
