ActionID,BuyerID,BondID,EmployeeID,SellerID,TransactionDate
0,1,1,1,1,2009-10-02
1,2,2,2,2,2017-04-29
2,3,3,3,3,2025-06-14
3,4,4,4,4,2013-02-10
4,5,5,5,5,2016-01-07
5,6,6,6,6,2012-12-04
6,7,7,7,7,1992-07-28
7,8,8,8,8,2002-06-15
8,9,9,9,9,2014-02-05
9,10,10,10,10,2004-10-22
10,11,11,11,11,2013-12-02
11,12,12,12,12,2011-08-04
12,13,13,13,13,2007-01-14
13,14,14,14,14,1996-04-09
14,15,15,15,15,1995-10-12
15,16,16,1,16,2013-03-01
16,17,17,2,17,2011-10-13
17,18,18,3,18,2025-03-21
18,19,19,4,19,2014-08-22
19,20,20,5,20,2016-08-02
20,21,21,6,21,2016-04-09
21,22,22,7,22,1992-06-30
22,23,23,8,23,2004-10-03
23,24,24,9,24,2010-11-04
24,25,25,10,25,2010-05-10
25,26,26,11,26,2014-07-25
26,27,27,12,27,2015-05-15
27,28,28,13,28,2006-04-27
28,29,29,14,29,1995-10-27
29,30,30,15,30,1999-03-23
30,31,31,1,31,2008-12-02
31,32,32,2,32,2013-06-03
32,33,33,3,33,2020-10-23
33,34,34,4,34,2008-04-03
34,35,35,5,35,2021-03-19
35,36,36,6,36,2016-06-05
36,37,37,7,37,1993-02-20
37,38,38,8,38,2002-03-05
38,39,39,9,39,2010-03-30
39,40,40,10,40,2006-09-25
40,41,41,11,41,2017-12-19
41,42,42,12,42,2014-10-24
42,43,43,13,43,2006-06-12
43,44,44,14,44,1999-01-14
44,45,45,15,45,1998-05-19
45,46,46,1,46,2008-08-09
46,47,47,2,47,2012-11-06
47,48,48,3,48,2025-11-15
48,49,49,4,49,2015-10-23
49,50,50,5,50,2022-05-05
50,51,51,6,51,2017-01-31
51,52,52,7,52,1996-04-04
52,53,53,8,53,2003-12-28
53,54,54,9,54,2011-05-29
54,55,55,10,55,2011-08-19
55,56,56,11,56,2019-01-18
56,57,57,12,57,2008-08-16
57,58,58,13,58,2004-01-13
58,59,59,14,59,1992-10-07
59,60,60,15,60,2002-08-28
60,61,61,1,61,2006-05-14
61,62,62,2,62,2012-12-03
62,63,63,3,63,2025-09-03
63,64,64,4,64,2011-04-14
64,65,65,5,65,2017-07-14
65,66,66,6,66,2012-05-30
66,67,67,7,67,1993-01-07
67,68,68,8,68,2003-07-21
68,69,69,9,69,2010-09-19
69,70,70,10,70,2008-05-10
70,71,71,11,71,2014-06-29
71,72,72,12,72,2009-06-03
72,73,73,13,73,2007-05-17
73,74,74,14,74,1997-08-18
74,75,75,15,75,2003-11-13
75,76,76,1,76,2009-03-24
76,77,77,2,77,2014-08-17
77,78,78,3,78,2025-09-26
78,79,79,4,79,2008-10-22
79,80,80,5,80,2022-11-01
80,81,81,6,81,2016-10-10
81,82,82,7,82,1994-03-30
82,83,83,8,83,1998-08-21
83,84,84,9,84,2012-12-15
84,85,85,10,85,2011-12-16
85,86,86,11,86,2013-05-30
86,87,87,12,87,2011-07-14
87,88,88,13,88,2004-04-04
88,89,89,14,89,1992-11-20
89,90,90,15,90,2000-08-20
90,91,91,1,91,2008-06-22
91,92,92,2,92,2015-08-08
92,93,93,3,93,2023-08-26
93,94,94,4,94,2009-07-03
94,95,95,5,95,2017-02-18
95,96,96,6,96,2018-02-08
96,97,97,7,97,1991-04-16
97,98,98,8,98,1997-09-16
98,99,99,9,99,2012-09-18
99,100,100,10,100,2008-11-21
100,101,101,11,101,2013-06-16
101,102,102,12,102,2015-02-23
102,103,103,13,103,2004-09-07
103,104,104,14,104,1997-01-24
104,105,105,15,105,2000-11-09
105,106,106,1,106,2012-08-07
106,107,107,2,107,2015-07-01
107,108,108,3,108,2022-01-24
108,109,109,4,109,2009-08-17
109,110,110,5,110,2022-01-03
110,111,111,6,111,2013-12-14
111,112,112,7,112,1991-07-19
112,113,113,8,113,2004-05-09
113,114,114,9,114,2014-12-09
114,115,115,10,115,2008-06-30
115,116,116,11,116,2018-02-09
116,117,117,12,117,2008-01-07
117,118,118,13,118,2007-08-28
118,119,119,14,119,1995-09-27
119,120,120,15,120,2003-09-10
120,121,121,1,121,2012-06-02
121,122,122,2,122,2019-06-04
122,123,123,3,123,2026-01-18
123,124,124,4,124,2011-04-24
124,125,125,5,125,2023-09-08
125,126,126,6,126,2019-06-11
126,127,127,7,127,1992-12-19
127,128,128,8,128,2002-11-30
128,129,129,9,129,2014-10-24
129,130,130,10,130,2007-01-31
130,131,131,11,131,2014-03-18
131,132,132,12,132,2014-05-04
132,133,133,13,133,2005-06-07
133,134,134,14,134,1995-05-06
134,135,135,15,135,2002-03-28
135,136,136,1,136,2010-02-27
136,137,137,2,137,2015-10-19
137,138,138,3,138,2022-10-20
138,139,139,4,139,2008-12-19
139,140,140,5,140,2016-09-04
140,141,141,6,141,2019-05-09
