ActionID,BuyerID,BondID,EmployeeID,SellerID,TransactionDate
1,99,1,1,115,2000-10-30
2,19,2,2,34,2011-07-08
3,35,3,3,108,2016-05-10
4,165,4,4,19,2000-07-31
5,192,5,5,128,2003-04-29
6,84,6,6,129,2022-09-17
7,194,7,7,94,2011-03-15
8,46,8,8,11,2003-01-15
9,78,9,9,101,2011-02-24
10,83,10,10,120,2026-07-16
11,130,11,11,75,2031-02-11
12,72,12,12,119,2018-05-23
13,1,13,13,25,1998-07-27
14,6,14,14,134,2001-02-01
15,27,15,15,95,1997-04-23
16,115,16,1,133,2006-06-24
17,76,17,2,109,2015-02-03
18,43,18,3,57,2021-06-14
19,53,19,4,33,1999-10-22
20,48,20,5,130,2004-08-10
21,80,21,6,63,2026-10-12
22,93,22,7,82,2005-09-24
23,188,23,8,87,2001-02-24
24,24,24,9,23,2010-05-09
25,185,25,10,93,2023-03-20
26,40,26,11,85,2024-03-22
27,10,27,12,135,2021-03-28
28,118,28,13,42,1998-09-12
29,120,29,14,4,2007-11-25
30,129,30,15,44,1992-11-21
31,105,31,1,40,2000-10-27
32,42,32,2,15,2016-09-08
33,88,33,3,51,2017-07-26
34,166,34,4,62,2003-01-10
35,119,35,5,97,2007-06-13
36,13,36,6,38,2022-02-09
37,36,37,7,126,2010-05-09
38,9,38,8,125,2000-09-06
39,127,39,9,69,2009-02-21
40,179,40,10,16,2019-02-26
41,174,41,11,35,2027-04-06
42,8,42,12,112,2019-12-09
43,39,43,13,32,1998-01-19
44,55,44,14,65,2004-01-31
45,199,45,15,56,1993-07-24
46,117,46,1,78,2006-09-16
47,141,47,2,41,2011-01-30
48,61,48,3,43,2020-12-27
49,123,49,4,124,1997-12-06
50,150,50,5,122,2007-05-03
51,21,51,6,111,2019-09-19
52,14,52,7,28,2004-09-17
53,100,53,8,55,2004-03-22
54,111,54,9,30,2007-03-26
55,153,55,10,39,2025-08-01
56,155,56,11,73,2031-06-15
57,90,57,12,70,2021-03-21
58,138,58,13,50,1998-11-06
59,85,59,14,31,2006-06-19
60,106,60,15,99,1995-06-11
61,70,61,1,54,2005-04-29
62,47,62,2,102,2015-09-09
63,62,63,3,61,2022-05-01
64,128,64,4,110,2000-12-16
65,121,65,5,29,2006-06-01
66,44,66,6,37,2021-08-11
67,102,67,7,53,2012-09-11
68,86,68,8,74,2003-10-11
69,91,69,9,9,2004-06-15
70,97,70,10,27,2023-03-01
71,167,71,11,6,2030-03-14
72,190,72,12,64,2020-11-27
73,41,73,13,90,1999-09-12
74,2,74,14,105,2002-12-25
75,94,75,15,104,1995-05-19
76,135,76,1,117,2006-04-19
77,158,77,2,121,2015-07-25
78,186,78,3,52,2021-02-06
79,184,79,4,12,2003-10-27
80,64,80,5,80,2007-12-06
81,34,81,6,7,2026-05-21
82,126,82,7,113,2011-12-24
83,82,83,8,47,2008-01-01
84,73,84,9,36,2007-07-07
85,195,85,10,48,2023-08-07
86,68,86,11,10,2029-01-12
87,131,87,12,21,2015-08-09
88,3,88,13,3,1997-04-07
89,96,89,14,2,2004-08-12
90,191,90,15,13,1997-10-24
91,124,91,1,114,2000-11-09
92,69,92,2,98,2018-05-13
93,18,93,3,77,2022-09-01
94,65,94,4,137,2000-02-14
95,149,95,5,132,2004-04-10
96,177,96,6,96,2024-05-09
97,175,97,7,72,2006-10-22
98,169,98,8,86,2002-10-05
99,37,99,9,17,2008-07-27
100,140,100,10,83,2023-03-02
101,162,101,11,26,2024-07-23
102,112,102,12,136,2021-08-20
103,143,103,13,88,2000-02-18
104,198,104,14,49,2003-04-28
105,7,105,15,46,1996-05-01
106,56,106,1,66,1999-08-26
107,172,107,2,118,2010-09-18
108,101,108,3,14,2022-11-26
109,196,109,4,127,2002-09-02
110,71,110,5,59,2004-05-20
111,60,111,6,18,2020-07-26
112,108,112,7,123,2007-04-21
113,159,113,8,138,2005-07-09
114,156,114,9,116,2005-02-03
115,79,115,10,24,2019-08-10
116,114,116,11,107,2025-01-10
117,74,117,12,67,2021-01-02
118,30,118,13,139,1996-07-08
119,63,119,14,103,2005-10-30
120,15,120,15,68,1997-06-12
121,132,121,1,92,2003-08-01
122,22,122,2,89,2011-08-13
123,180,123,3,131,2020-01-23
124,98,124,4,60,2000-06-08
125,11,125,5,8,2003-11-21
126,170,126,6,79,2024-10-14
127,50,127,7,76,2005-09-02
128,5,128,8,1,2004-07-24
129,104,129,9,45,2010-06-22
130,89,130,10,20,2021-06-04
131,147,131,11,100,2026-11-26
132,107,132,12,58,2016-10-02
133,163,133,13,81,2001-12-03
134,25,134,14,71,2002-04-28
135,182,135,15,91,1990-07-08
136,31,136,1,5,2005-01-02
137,189,137,2,106,2013-04-12
138,23,138,3,84,2018-09-28
139,144,139,4,22,1997-01-12
140,157,140,5,140,2007-06-16
