ActionID,BuyerID,BondID,EmployeeID,SellerID,TransactionDate
0,1,1,1,1,2013-10-27
1,2,2,2,2,2004-05-01
2,3,3,3,3,2012-09-13
3,4,4,4,4,2019-10-24
4,5,5,5,5,1997-07-14
5,6,6,6,6,2001-11-05
6,7,7,7,7,2029-12-02
7,8,8,8,8,2025-10-16
8,9,9,9,9,1992-06-07
9,10,10,10,10,2026-03-19
10,11,11,11,11,1992-10-25
11,12,12,12,12,2025-10-10
12,13,13,13,13,2020-11-21
13,14,14,14,14,2014-09-17
14,15,15,15,15,2004-02-10
15,16,16,1,16,2006-07-28
16,17,17,2,17,2004-12-11
17,18,18,3,18,2012-03-05
18,19,19,4,19,2012-12-18
19,20,20,5,20,1999-05-21
20,21,21,6,21,2003-07-21
21,22,22,7,22,2023-02-22
22,23,23,8,23,2022-01-14
23,24,24,9,24,1994-06-05
24,25,25,10,25,2024-07-09
25,26,26,11,26,1993-07-09
26,27,27,12,27,2024-10-14
27,28,28,13,28,2019-07-01
28,29,29,14,29,2018-12-15
29,30,30,15,30,2005-09-10
30,31,31,1,31,2006-05-22
31,32,32,2,32,2005-07-21
32,33,33,3,33,2014-02-13
33,34,34,4,34,2014-06-15
34,35,35,5,35,2001-08-22
35,36,36,6,36,1999-05-01
36,37,37,7,37,2028-01-21
37,38,38,8,38,2021-02-16
38,39,39,9,39,1998-01-18
39,40,40,10,40,2022-02-17
40,41,41,11,41,1995-04-21
41,42,42,12,42,2022-09-30
42,43,43,13,43,2020-09-30
43,44,44,14,44,2017-08-29
44,45,45,15,45,2007-05-20
45,46,46,1,46,2013-08-26
46,47,47,2,47,2000-03-06
47,48,48,3,48,2011-11-08
48,49,49,4,49,2014-12-27
49,50,50,5,50,2002-06-20
50,51,51,6,51,2001-07-26
51,52,52,7,52,2027-11-25
52,53,53,8,53,2022-01-13
53,54,54,9,54,1997-09-20
54,55,55,10,55,2025-02-02
55,56,56,11,56,1992-10-15
56,57,57,12,57,2026-05-16
57,58,58,13,58,2024-03-20
58,59,59,14,59,2013-11-13
59,60,60,15,60,2005-11-06
60,61,61,1,61,2010-03-16
61,62,62,2,62,2003-09-28
62,63,63,3,63,2014-03-05
63,64,64,4,64,2014-04-21
64,65,65,5,65,2000-01-10
65,66,66,6,66,1996-03-14
66,67,67,7,67,2029-08-09
67,68,68,8,68,2023-03-21
68,69,69,9,69,1998-10-15
69,70,70,10,70,2024-02-13
70,71,71,11,71,1997-08-15
71,72,72,12,72,2024-09-07
72,73,73,13,73,2025-06-04
73,74,74,14,74,2018-06-16
74,75,75,15,75,2003-01-28
75,76,76,1,76,2013-02-15
76,77,77,2,77,2001-09-02
77,78,78,3,78,2016-08-19
78,79,79,4,79,2016-08-02
79,80,80,5,80,1998-11-13
80,81,81,6,81,2001-05-01
81,82,82,7,82,2030-10-21
82,83,83,8,83,2028-06-08
83,84,84,9,84,1994-05-15
84,85,85,10,85,2020-01-08
85,86,86,11,86,1995-01-27
86,87,87,12,87,2021-06-27
87,88,88,13,88,2023-09-07
88,89,89,14,89,2021-03-05
89,90,90,15,90,2004-02-08
90,91,91,1,91,2010-10-20
91,92,92,2,92,2004-02-10
92,93,93,3,93,2011-07-03
93,94,94,4,94,2020-01-03
94,95,95,5,95,2001-08-15
95,96,96,6,96,1999-10-02
96,97,97,7,97,2026-12-11
97,98,98,8,98,2026-07-11
98,99,99,9,99,1995-02-13
99,100,100,10,100,2021-08-17
100,101,101,11,101,1992-04-07
101,102,102,12,102,2022-04-30
102,103,103,13,103,2020-11-01
103,104,104,14,104,2017-07-14
104,105,105,15,105,2005-03-10
105,106,106,1,106,2010-09-16
106,107,107,2,107,2001-07-22
107,108,108,3,108,2010-04-23
108,109,109,4,109,2012-10-18
109,110,110,5,110,2000-05-02
110,111,111,6,111,1999-10-23
111,112,112,7,112,2028-11-23
112,113,113,8,113,2021-04-27
113,114,114,9,114,1991-04-05
114,115,115,10,115,2024-04-30
115,116,116,11,116,1997-11-13
116,117,117,12,117,2020-01-04
117,118,118,13,118,2021-02-17
118,119,119,14,119,2018-08-05
119,120,120,15,120,2007-12-19
120,121,121,1,121,2013-01-14
121,122,122,2,122,2003-10-21
122,123,123,3,123,2011-07-14
123,124,124,4,124,2016-01-15
124,125,125,5,125,2003-03-14
125,126,126,6,126,1998-09-08
126,127,127,7,127,2026-07-03
127,128,128,8,128,2021-08-03
128,129,129,9,129,1992-03-15
129,130,130,10,130,2023-10-06
130,131,131,11,131,1996-03-01
131,132,132,12,132,2026-03-07
132,133,133,13,133,2025-07-24
133,134,134,14,134,2015-11-06
