ActionID,BuyerID,BondID,EmployeeID,SellerID,TransactionDate
0,1,1,1,1,2011-08-13
1,2,2,2,2,2006-09-02
2,3,3,3,3,2016-09-17
3,4,4,4,4,2002-01-18
4,5,5,5,5,2008-02-19
5,6,6,6,6,2005-02-12
6,7,7,7,7,2026-11-19
7,8,8,8,8,2000-02-22
8,9,9,9,9,2022-05-15
9,10,10,10,10,1996-10-02
10,11,11,11,11,2006-12-27
11,12,12,12,12,2026-07-03
12,13,13,13,13,2016-05-04
13,14,14,14,14,2023-06-21
14,15,15,15,15,2008-06-10
15,16,16,1,16,2011-09-21
16,17,17,2,17,2003-02-15
17,18,18,3,18,2017-09-01
18,19,19,4,19,2002-01-22
19,20,20,5,20,2005-05-07
20,21,21,6,21,2007-12-24
21,22,22,7,22,2023-06-04
22,23,23,8,23,1995-11-13
23,24,24,9,24,2030-03-31
24,25,25,10,25,1993-12-26
25,26,26,11,26,2005-07-26
26,27,27,12,27,2026-05-14
27,28,28,13,28,2019-01-17
28,29,29,14,29,2028-08-14
29,30,30,15,30,2003-11-09
30,31,31,1,31,2009-12-19
31,32,32,2,32,2002-11-14
32,33,33,3,33,2018-07-15
33,34,34,4,34,2002-09-20
34,35,35,5,35,2001-06-14
35,36,36,6,36,2005-03-22
36,37,37,7,37,2027-03-10
37,38,38,8,38,1996-06-30
38,39,39,9,39,2027-10-28
39,40,40,10,40,1993-08-01
40,41,41,11,41,2003-04-13
41,42,42,12,42,2023-07-03
42,43,43,13,43,2012-03-17
43,44,44,14,44,2023-12-16
44,45,45,15,45,2007-05-13
45,46,46,1,46,2012-08-09
46,47,47,2,47,2003-10-10
47,48,48,3,48,2019-05-23
48,49,49,4,49,2006-07-25
49,50,50,5,50,2002-04-13
50,51,51,6,51,2009-01-22
51,52,52,7,52,2022-11-13
52,53,53,8,53,1999-04-05
53,54,54,9,54,2027-09-13
54,55,55,10,55,1994-12-07
55,56,56,11,56,2002-05-03
56,57,57,12,57,2025-04-17
57,58,58,13,58,2014-09-10
58,59,59,14,59,2027-08-06
59,60,60,15,60,2007-12-14
60,61,61,1,61,2014-09-08
61,62,62,2,62,2008-09-27
62,63,63,3,63,2020-06-30
63,64,64,4,64,2005-12-05
64,65,65,5,65,2003-12-02
65,66,66,6,66,2002-02-11
66,67,67,7,67,2030-02-05
67,68,68,8,68,2001-03-03
68,69,69,9,69,2029-08-04
69,70,70,10,70,1995-08-14
70,71,71,11,71,2008-02-25
71,72,72,12,72,2023-07-13
72,73,73,13,73,2018-03-21
73,74,74,14,74,2022-07-01
74,75,75,15,75,2004-03-15
75,76,76,1,76,2011-04-20
76,77,77,2,77,2009-08-05
77,78,78,3,78,2018-12-13
78,79,79,4,79,2005-11-27
79,80,80,5,80,2008-03-16
80,81,81,6,81,2006-04-08
81,82,82,7,82,2025-04-23
82,83,83,8,83,1997-12-04
83,84,84,9,84,2025-06-01
84,85,85,10,85,1992-01-11
85,86,86,11,86,2008-01-27
86,87,87,12,87,2025-06-06
87,88,88,13,88,2016-10-29
88,89,89,14,89,2028-03-08
89,90,90,15,90,2005-04-03
90,91,91,1,91,2011-11-10
91,92,92,2,92,2006-04-12
92,93,93,3,93,2018-09-12
93,94,94,4,94,2003-11-02
94,95,95,5,95,2002-06-12
95,96,96,6,96,2002-04-18
96,97,97,7,97,2029-07-04
97,98,98,8,98,1996-10-02
98,99,99,9,99,2027-01-20
99,100,100,10,100,1999-09-04
100,101,101,11,101,2008-02-20
101,102,102,12,102,2020-12-17
102,103,103,13,103,2012-12-07
103,104,104,14,104,2027-05-16
104,105,105,15,105,2009-02-05
105,106,106,1,106,2008-02-13
106,107,107,2,107,2005-11-20
107,108,108,3,108,2018-05-05
108,109,109,4,109,2007-05-19
109,110,110,5,110,2006-10-02
110,111,111,6,111,2008-07-07
111,112,112,7,112,2030-10-14
112,113,113,8,113,1997-05-01
113,114,114,9,114,2030-03-11
114,115,115,10,115,1998-11-30
115,116,116,11,116,2009-06-03
116,117,117,12,117,2020-12-19
117,118,118,13,118,2011-11-26
118,119,119,14,119,2026-06-15
119,120,120,15,120,2011-01-21
120,121,121,1,121,2015-02-28
121,122,122,2,122,2005-08-04
122,123,123,3,123,2016-11-24
123,124,124,4,124,2006-10-05
124,125,125,5,125,2002-11-12
125,126,126,6,126,2006-12-20
126,127,127,7,127,2025-07-20
127,128,128,8,128,1996-12-18
128,129,129,9,129,2022-09-23
129,130,130,10,130,1995-02-18
130,131,131,11,131,2007-11-22
131,132,132,12,132,2020-06-23
132,133,133,13,133,2011-11-15
133,134,134,14,134,2028-10-12
134,135,135,15,135,2003-10-15
135,136,136,1,136,2010-12-16
136,137,137,2,137,2003-11-29
137,138,138,3,138,2017-05-06
138,139,139,4,139,2002-04-27
139,140,140,5,140,2007-03-05
140,141,141,6,141,2002-05-21
141,142,142,7,142,2025-04-06
