ActionID,BuyerID,BondID,EmployeeID,SellerID,TransactionDate
0,1,1,1,1,2006-08-07
1,2,2,2,2,2020-09-16
2,3,3,3,3,2021-04-15
3,4,4,4,4,2012-11-29
4,5,5,5,5,2003-03-19
5,6,6,6,6,2001-02-06
6,7,7,7,7,1996-10-22
7,8,8,8,8,1998-06-25
8,9,9,9,9,2013-07-30
9,10,10,10,10,2014-07-12
10,11,11,11,11,2014-06-26
11,12,12,12,12,1994-11-13
12,13,13,13,13,2016-04-07
13,14,14,14,14,2003-09-28
14,15,15,15,15,2006-03-08
15,16,16,1,16,2006-10-24
16,17,17,2,17,2021-10-15
17,18,18,3,18,2017-05-26
18,19,19,4,19,2018-03-28
19,20,20,5,20,2002-07-21
20,21,21,6,21,2002-06-08
21,22,22,7,22,1997-03-05
22,23,23,8,23,2003-05-18
23,24,24,9,24,2018-05-19
24,25,25,10,25,2012-09-13
25,26,26,11,26,2013-10-06
26,27,27,12,27,1993-03-14
27,28,28,13,28,2019-03-22
28,29,29,14,29,1999-01-21
29,30,30,15,30,2008-07-02
30,31,31,1,31,2008-04-26
31,32,32,2,32,2021-06-28
32,33,33,3,33,2015-01-19
33,34,34,4,34,2015-01-23
34,35,35,5,35,2003-10-20
35,36,36,6,36,2000-10-07
36,37,37,7,37,1995-03-27
37,38,38,8,38,2001-02-16
38,39,39,9,39,2016-12-24
