ActionID,BuyerID,BondID,EmployeeID,SellerID,TransactionDate
0,1,1,1,1,2027-09-06
1,2,2,2,2,2028-07-25
2,3,3,3,3,2020-06-14
3,4,4,4,4,2021-01-17
4,5,5,5,5,2021-03-01
5,6,6,6,6,2020-12-19
6,7,7,7,7,2005-05-06
7,8,8,8,8,2014-08-01
8,9,9,9,9,2010-10-09
9,10,10,10,10,1994-12-10
10,11,11,11,11,2012-01-15
11,12,12,12,12,2024-05-12
12,13,13,13,13,1999-06-13
13,14,14,14,14,2002-03-15
14,15,15,15,15,2007-09-30
15,16,16,1,16,2023-10-25
16,17,17,2,17,2024-06-11
17,18,18,3,18,2015-03-27
18,19,19,4,19,2025-03-24
19,20,20,5,20,2021-03-18
20,21,21,6,21,2024-09-05
21,22,22,7,22,2004-06-20
22,23,23,8,23,2014-11-17
23,24,24,9,24,2007-10-12
24,25,25,10,25,1996-06-13
25,26,26,11,26,2016-01-14
26,27,27,12,27,2020-05-22
27,28,28,13,28,2006-02-02
28,29,29,14,29,2004-01-31
29,30,30,15,30,2005-06-19
30,31,31,1,31,2020-10-19
31,32,32,2,32,2020-11-05
32,33,33,3,33,2014-09-16
33,34,34,4,34,2017-12-11
34,35,35,5,35,2023-07-24
35,36,36,6,36,2020-01-19
36,37,37,7,37,2006-09-18
37,38,38,8,38,2016-01-27
38,39,39,9,39,2005-04-17
39,40,40,10,40,1993-02-02
40,41,41,11,41,2013-04-10
41,42,42,12,42,2021-04-25
42,43,43,13,43,2001-05-22
43,44,44,14,44,2001-11-28
44,45,45,15,45,2011-02-07
45,46,46,1,46,2026-12-02
46,47,47,2,47,2021-04-29
47,48,48,3,48,2015-07-18
48,49,49,4,49,2021-08-15
49,50,50,5,50,2018-09-30
50,51,51,6,51,2025-11-19
51,52,52,7,52,2001-08-19
52,53,53,8,53,2019-03-15
53,54,54,9,54,2008-06-20
54,55,55,10,55,1995-08-04
55,56,56,11,56,2015-05-18
56,57,57,12,57,2023-10-31
57,58,58,13,58,2005-08-18
58,59,59,14,59,1999-10-02
59,60,60,15,60,2008-11-03
60,61,61,1,61,2024-07-09
61,62,62,2,62,2022-09-09
62,63,63,3,63,2017-01-05
63,64,64,4,64,2023-07-31
64,65,65,5,65,2023-04-17
65,66,66,6,66,2021-01-22
66,67,67,7,67,2001-04-24
67,68,68,8,68,2015-01-07
68,69,69,9,69,2009-03-03
69,70,70,10,70,1996-05-07
70,71,71,11,71,2010-10-30
71,72,72,12,72,2025-02-03
72,73,73,13,73,2002-11-01
73,74,74,14,74,2001-10-24
74,75,75,15,75,2011-08-23
75,76,76,1,76,2025-07-26
76,77,77,2,77,2021-02-23
77,78,78,3,78,2014-04-28
78,79,79,4,79,2020-11-18
79,80,80,5,80,2017-08-18
80,81,81,6,81,2023-06-24
81,82,82,7,82,2002-02-20
82,83,83,8,83,2021-09-21
83,84,84,9,84,2010-09-12
84,85,85,10,85,1996-02-27
85,86,86,11,86,2011-03-03
86,87,87,12,87,2021-04-02
87,88,88,13,88,2002-02-02
88,89,89,14,89,2002-12-15
89,90,90,15,90,2011-02-11
90,91,91,1,91,2022-04-05
91,92,92,2,92,2028-04-06
92,93,93,3,93,2017-02-14
93,94,94,4,94,2024-08-09
94,95,95,5,95,2021-07-08
95,96,96,6,96,2020-07-01
96,97,97,7,97,2003-02-18
97,98,98,8,98,2015-10-30
98,99,99,9,99,2010-04-06
99,100,100,10,100,1993-11-08
100,101,101,11,101,2009-10-31
101,102,102,12,102,2023-12-29
102,103,103,13,103,1999-03-23
103,104,104,14,104,2002-03-13
104,105,105,15,105,2011-07-09
105,106,106,1,106,2024-05-18
106,107,107,2,107,2025-11-06
107,108,108,3,108,2017-04-23
108,109,109,4,109,2023-08-09
109,110,110,5,110,2021-11-09
110,111,111,6,111,2023-09-08
111,112,112,7,112,2007-07-23
112,113,113,8,113,2014-12-28
113,114,114,9,114,2007-05-12
114,115,115,10,115,1992-10-16
115,116,116,11,116,2011-08-11
116,117,117,12,117,2025-08-31
117,118,118,13,118,2005-04-22
118,119,119,14,119,2006-03-23
119,120,120,15,120,2006-03-22
120,121,121,1,121,2022-02-20
121,122,122,2,122,2024-03-02
122,123,123,3,123,2018-02-27
123,124,124,4,124,2019-02-20
124,125,125,5,125,2018-08-28
125,126,126,6,126,2026-09-06
