BondId,Value,IntrestRate,CreationDate,Expiration,PayInterval,SellerId
1,1000,0.0531,1990-11-03,1991-11-03,2,107
2,10000,0.012,2005-04-14,2005-04-23,4,52
3,100000,0.0873,2006-03-29,2011-03-28,1,63
4,10000,0.0197,2000-01-17,2000-01-26,12,102
5,10000,0.0096,2016-10-15,2016-10-16,2,38
6,1000000,0.024,2020-04-25,2021-04-25,12,92
7,1000,0.0356,1996-05-02,1996-10-31,8,33
8,100000,0.1,2004-06-08,2010-06-07,2,28
9,1000,0.0388,2016-09-24,2018-09-24,8,51
10,100000,0.0729,2015-03-01,2022-02-27,8,4
11,100000,0.0783,2016-08-05,2021-08-04,12,140
12,1000000,0.0205,2008-09-27,2009-09-27,1,89
13,100000,0.0512,2023-05-17,2028-05-15,4,104
14,10000,0.0938,1998-09-30,2006-09-28,8,13
15,1000000,0.0158,2009-09-18,2009-09-19,1,82
16,1000,0.0199,2008-01-29,2008-01-30,1,61
17,1000,0.0594,2012-01-18,2014-01-17,1,139
18,10000,0.0117,2021-10-01,2021-10-28,2,108
19,100000,0.0457,2023-08-27,2025-08-26,4,29
20,100000,0.1198,2021-04-14,2028-04-12,12,69
21,10000,0.0738,2015-10-03,2018-10-02,12,120
22,1000,0.0107,1991-03-22,1991-03-25,4,54
23,100000,0.0286,2008-02-13,2011-02-12,12,56
24,10000,0.0303,2020-08-08,2020-09-04,1,42
25,1000000,0.0313,1999-05-04,1999-05-31,4,31
26,1000,0.1094,2002-03-29,2010-03-27,8,92
27,1000,0.0729,2004-09-20,2011-09-19,1,8
28,10000,0.0248,2005-05-16,2005-05-25,1,113
29,1000,0.0171,2005-04-29,2005-05-08,4,22
30,1000,0.1192,2000-09-19,2006-09-18,2,120
31,100000,0.0137,2020-04-09,2020-06-29,8,56
32,100000,0.032,2010-11-12,2012-11-11,12,81
33,100000,0.0225,2016-05-22,2016-06-18,12,10
34,1000,0.375,2023-06-05,2033-06-02,4,108
35,10000,0.0816,2009-09-20,2013-09-19,4,99
36,1000,0.2,2000-03-22,2009-03-20,4,78
37,1000,0.0738,1995-04-13,1998-04-12,1,99
38,100000,0.4333,2003-03-10,2012-03-07,2,112
