EntityID,Title,Type
1,'Dr. William Poole DDS','Person'
2,'Microsoft','Company'
3,'Amanda Martinez','Person'
4,'Tajikistan','Country'
5,'Home Depot','Company'
6,'Robert Williams','Person'
7,'IBM','Company'
8,'Joseph Bush','Person'
9,'Bangladesh','Country'
10,'Nike','Company'
11,'Michael York','Person'
12,'Michelle Cole','Person'
13,'Walmart','Company'
14,'David Parker','Person'
15,'John Williams','Person'
16,'Norway','Country'
17,'Boeing','Company'
18,'Boeing','Company'
19,'Chile','Country'
20,'Meghan Griffith','Person'
21,'Rebecca Simpson','Person'
22,'Austria','Country'
23,'Gambia','Country'
24,'Chile','Country'
25,'PepsiCo','Company'
26,'French Guiana','Country'
27,'Verizon Communications','Company'
28,"'Korea, Democratic People's Republic of'",'Country'
29,'Toyota Motor','Company'
30,'Kara Rodriguez','Person'
31,'Nicole Johnston','Person'
32,'Nigeria','Country'
33,'Wendy Evans','Person'
34,'Greenland','Country'
35,'Jennifer Summers','Person'
36,'Berkshire Hathaway','Company'
37,'Verizon Communications','Company'
38,'Svalbard and Jan Mayen','Country'
39,'Northern Mariana Islands','Country'
40,'PepsiCo','Company'
41,'Mauritania','Country'
42,'Seychelles','Country'
43,'Equatorial Guinea','Country'
44,'Walt Disney','Company'
45,'Adam Rocha','Person'
46,'Brett Gill','Person'
47,'Dorothy Massey','Person'
48,"'Congo, The Democratic Republic of the'",'Country'
49,'Facebook (Meta Platforms)','Company'
50,'Mauritania','Country'
51,'Jessica Gallegos','Person'
52,'Coca-Cola','Company'
53,'David Frederick','Person'
54,'Namibia','Country'
55,'Austria','Country'
56,'Zachary Hickman','Person'
57,'Tyler Robertson','Person'
58,'Norway','Country'
59,'Cheyenne Lowery','Person'
60,'Brian Conley','Person'
61,'Cura�ao','Country'
62,'Apple','Company'
63,'Paul Snyder','Person'
64,'Richard Myers','Person'
65,'Congo','Country'
66,'General Electric','Company'
67,'Netflix','Company'
68,'Laura Martin','Person'
69,'Uganda','Country'
70,'Erik Norton','Person'
71,'Saint Martin (French part)','Country'
72,'Microsoft','Company'
73,'General Motors','Company'
74,'Nicole Delgado','Person'
75,'April Gallegos','Person'
76,'Nike','Company'
77,'Elizabeth Wilkins','Person'
78,'Alison Richards','Person'
79,"'Saint Helena, Ascension and Tristan da Cunha'",'Country'
80,'Bulgaria','Country'
81,'Mexico','Country'
82,'Home Depot','Company'
83,'IBM','Company'
84,'Coca-Cola','Company'
85,'Nike','Company'
86,'Walt Disney','Company'
87,'Saint Vincent and the Grenadines','Country'
88,'Togo','Country'
89,'Starbucks','Company'
90,'Sint Maarten (Dutch part)','Country'
91,'Mr. Michael Eaton Jr.','Person'
92,'Trinidad and Tobago','Country'
93,'Malaysia','Country'
94,"'Moldova, Republic of'",'Country'
95,'Verizon Communications','Company'
