EntityID,Title,Type
1,'Switzerland','Country'
2,'IBM','Company'
3,'IBM','Company'
4,'Chad','Country'
5,'Cabo Verde','Country'
6,'Krystal Johnston','Person'
7,'Nigeria','Country'
8,'Hungary','Country'
9,'Toyota Motor','Company'
10,'Verizon Communications','Company'
11,'Sheri Allen','Person'
12,'Saint Kitts and Nevis','Country'
13,'Nigeria','Country'
14,'Brittney White','Person'
15,'Michael Gallagher','Person'
16,'Home Depot','Company'
17,'Joann Pierce','Person'
18,"'Iran, Islamic Republic of'",'Country'
19,'IBM','Company'
20,'Miguel Hughes','Person'
21,'Johnson & Johnson','Company'
22,'Kenneth Mccarthy','Person'
23,'Canada','Country'
24,'PepsiCo','Company'
25,'Samuel Lee','Person'
26,'Turkmenistan','Country'
27,'Colombia','Country'
28,'Honduras','Country'
29,'Joseph Wyatt','Person'
30,'Brunei Darussalam','Country'
31,'Jason Bauer','Person'
32,'Oracle','Company'
33,'Martinique','Country'
34,'Amazon.com','Company'
35,'Samantha Cruz','Person'
36,'Angela Campbell','Person'
37,'Ford Motor','Company'
38,'American Samoa','Country'
39,'Poland','Country'
40,'Timothy Simmons','Person'
41,'Bermuda','Country'
42,'Morgan Rodriguez','Person'
43,'Serbia','Country'
44,'Berkshire Hathaway','Company'
45,'Brittany Green','Person'
46,'Nike','Company'
47,'Amazon.com','Company'
48,'Amazon.com','Company'
49,'Starbucks','Company'
50,'Saint Barth�lemy','Country'
51,'Benin','Country'
52,'Oracle','Company'
53,'Starbucks','Company'
54,'Gambia','Country'
55,'Intel','Company'
56,'Allison Smith','Person'
57,'French Guiana','Country'
58,'Boeing','Company'
59,'Jersey','Country'
60,'Procter & Gamble','Company'
61,'Vanessa Smith','Person'
62,'Nicole Sharp','Person'
63,'Guinea','Country'
64,'General Electric','Company'
65,'Pfizer','Company'
66,'Ricardo Flynn','Person'
67,'Mali','Country'
68,'Lisa Howard','Person'
69,'Brenda Salinas DVM','Person'
70,"'Bonaire, Sint Eustatius and Saba'",'Country'
71,'Michael Cooper','Person'
72,'Pfizer','Company'
73,'Saint Kitts and Nevis','Country'
74,'JPMorgan Chase & Co.','Company'
75,'Bahamas','Country'
76,'Coca-Cola','Company'
77,'Slovakia','Country'
78,'Brazil','Country'
79,'Sheryl Walton','Person'
80,'Pfizer','Company'
81,'Procter & Gamble','Company'
82,'Brazil','Country'
83,'Romania','Country'
84,'Intel','Company'
85,'Shannon Smith','Person'
86,'Coca-Cola','Company'
87,'Wanda Evans','Person'
88,'Austin French','Person'
89,'Toyota Motor','Company'
90,'Michelle Hall','Person'
91,'Jamaica','Country'
92,'Teresa Hill','Person'
93,'Switzerland','Country'
94,'Robin Barry','Person'
95,'Netflix','Company'
96,'Melinda Diaz','Person'
97,'Walmart','Company'
98,"'Virgin Islands, British'",'Country'
99,'Samoa','Country'
100,'General Electric','Company'
101,'Caleb Johnson','Person'
102,'Adam Sanders','Person'
103,'IBM','Company'
104,'Toyota Motor','Company'
105,'Ashley Conley','Person'
106,'John Perez','Person'
107,'Netflix','Company'
108,'Lithuania','Country'
109,'Oracle','Company'
110,'Procter & Gamble','Company'
111,'Robert Robinson','Person'
112,'Julie Harrison','Person'
113,'Mrs. Gina Diaz','Person'
114,'General Electric','Company'
115,'Sarah Costa','Person'
116,'Facebook (Meta Platforms)','Company'
117,'Marshall Islands','Country'
118,'Saudi Arabia','Country'
119,'Donald Schroeder','Person'
120,"'Virgin Islands, U.S.'",'Country'
121,'Microsoft','Company'
122,'Microsoft','Company'
123,'Toyota Motor','Company'
124,'Daniel Cameron','Person'
125,'Cuba','Country'
126,'Chelsea King','Person'
127,'Beth Mckinney','Person'
128,'United States','Country'
129,'Belgium','Country'
130,'Home Depot','Company'
131,"'Virgin Islands, British'",'Country'
132,"'Korea, Republic of'",'Country'
133,'Kim Schultz','Person'
134,'PepsiCo','Company'
135,'Johnson & Johnson','Company'
136,'Jessica Brown','Person'
137,'Matthew Smith','Person'
138,'Alexandra Lee','Person'
139,'Adam Price','Person'
140,'Clinton Bush','Person'
141,'Bulgaria','Country'
142,'Turkey','Country'
143,'Sint Maarten (Dutch part)','Country'
144,'Saint Vincent and the Grenadines','Country'
145,'Italy','Country'
146,'Alexander Roach','Person'
147,'Walt Disney','Company'
148,'IBM','Company'
149,'Google (Alphabet)','Company'
150,'Michael White','Person'
151,'Gary Evans','Person'
152,'Toyota Motor','Company'
153,'Walt Disney','Company'
154,'Togo','Country'
155,'Jeffery Howard','Person'
156,'Destiny Rodriguez','Person'
157,'Fiji','Country'
158,'Angela Ware','Person'
159,'Pamela Christian','Person'
160,'Mali','Country'
161,'Walt Disney','Company'
162,'Amazon.com','Company'
163,'Home Depot','Company'
164,'Belize','Country'
165,'Facebook (Meta Platforms)','Company'
166,'Walt Disney','Company'
167,'Berkshire Hathaway','Company'
168,'Malta','Country'
169,'Ms. Sarah Hardy','Person'
170,'Bermuda','Country'
171,'Nicole Delgado','Person'
172,'Faroe Islands','Country'
173,'David Wood','Person'
174,'Chelsea Williamson','Person'
175,'Johnny Stone','Person'
176,'Melissa Hernandez','Person'
177,'Palau','Country'
178,'Haiti','Country'
179,'�land Islands','Country'
180,'Paul Jones','Person'
181,"'Iran, Islamic Republic of'",'Country'
182,'Johnson & Johnson','Company'
183,'Afghanistan','Country'
184,'General Motors','Company'
185,'Singapore','Country'
186,'Papua New Guinea','Country'
187,'Turkmenistan','Country'
188,"'Micronesia, Federated States of'",'Country'
189,'Joseph Kerr','Person'
190,'William Taylor','Person'
191,'Michelle Williams','Person'
192,'Kevin Garza','Person'
193,"'Bonaire, Sint Eustatius and Saba'",'Country'
194,'Denise Hughes','Person'
195,'General Electric','Company'
196,'Richard Wilson','Person'
197,'Mauritania','Country'
198,'Stephanie Patel','Person'
199,'Deborah Franklin','Person'
200,'Peter Martinez','Person'
