Account ID,Entity ID,Balance,Join Date
1,49,785426,2014-09-17
2,149,935770,2020-08-21
3,176,815381,2023-02-09
4,26,843848,2018-04-22
5,131,960270,2017-08-13
6,199,478291,2020-06-05
7,183,496622,2023-04-03
8,122,559696,2018-04-22
9,5,768388,2017-10-30
10,158,287422,2021-09-17
11,31,895337,2021-09-17
12,180,336030,2018-03-24
13,82,463657,2017-08-13
14,185,733225,2021-09-17
15,35,417920,2014-02-09
16,148,407623,2011-09-19
17,84,427326,2013-11-21
18,64,600017,2023-04-03
19,93,16220,2023-12-08
20,73,910109,2017-08-27
21,116,526702,2014-02-09
22,85,876341,2023-06-10
23,70,836536,2016-08-23
24,15,65095,2020-06-05
25,181,146252,2017-08-13
26,90,709118,2021-09-17
27,37,939991,2018-03-24
28,175,968963,2023-02-09
29,189,724897,2017-10-30
30,78,825673,2014-09-17
31,46,497858,2020-09-20
32,86,397731,2013-11-21
33,144,55959,2011-01-30
34,9,872701,2018-11-29
35,47,315621,2014-09-17
36,61,288841,2023-12-08
37,12,944066,2017-08-13
38,195,403799,2011-01-30
39,101,61403,2010-03-18
40,136,203603,2021-09-17
41,200,428712,2021-09-17
42,123,556939,2011-09-19
43,135,6089,2023-02-09
44,59,806615,2018-04-24
45,161,536193,2022-09-06
46,58,962480,2023-02-09
47,119,731469,2018-04-12
48,172,24067,2018-11-29
49,164,183105,2016-08-23
50,16,107118,2018-03-24
51,57,30991,2011-01-30
52,41,209096,2011-09-19
53,45,704387,2014-02-09
54,139,688525,2018-06-17
55,162,818865,2021-09-17
56,92,862155,2014-02-09
57,184,763806,2018-04-12
58,143,325460,2018-06-17
59,179,480091,2018-11-29
60,96,318286,2021-11-09
61,3,933974,2020-09-20
62,69,253127,2018-04-22
63,121,843239,2018-06-17
64,21,430729,2017-05-04
65,6,705204,2023-06-10
66,110,430114,2022-09-06
67,191,821968,2018-06-17
68,4,739437,2018-03-24
69,194,286800,2018-04-22
70,192,774430,2017-08-27
71,97,245284,2018-04-24
72,56,504345,2018-04-22
73,24,689967,2014-09-17
74,1,401797,2020-08-21
75,197,652210,2011-09-19
76,187,638346,2023-06-10
77,132,881125,2018-11-29
78,36,702098,2023-04-03
79,151,488769,2017-05-04
80,8,448990,2014-02-09
81,22,840068,2014-02-09
82,190,646023,2011-01-30
83,74,87733,2011-09-19
84,107,66365,2023-04-03
85,38,474980,2014-02-09
86,150,692590,2017-08-27
87,130,312961,2018-03-24
88,29,365576,2017-05-04
89,177,228882,2013-11-21
90,43,584888,2021-12-04
91,10,154606,2021-12-04
92,79,590546,2018-03-24
93,106,405147,2023-12-08
94,65,551090,2022-09-06
95,66,760314,2022-09-06
96,83,850027,2021-05-09
97,100,299018,2017-08-27
98,188,188841,2020-06-05
99,111,808878,2017-10-30
100,146,237170,2023-02-09
101,14,441233,2021-11-09
102,156,244949,2018-04-12
103,102,880443,2021-05-09
104,109,992913,2020-06-05
105,98,641443,2022-09-06
106,30,977498,2013-11-21
107,157,728633,2014-09-17
108,114,888516,2018-04-22
109,120,164927,2011-01-30
110,81,788482,2011-01-30
111,53,519075,2023-02-09
112,128,403132,2018-04-12
113,34,926390,2018-11-29
114,138,979406,2022-09-06
115,141,175960,2017-08-27
116,27,971520,2018-03-24
117,40,724586,2021-12-04
118,147,774992,2014-02-09
119,44,231880,2016-08-23
120,28,436595,2021-09-17
121,126,393445,2023-02-09
122,163,466753,2017-05-04
123,169,910371,2017-05-04
124,178,192360,2023-12-08
125,142,89835,2014-09-17
126,117,149716,2017-05-04
127,68,305979,2017-08-13
128,62,822970,2018-04-12
129,11,827760,2017-08-13
130,23,226120,2017-10-30
131,42,162543,2018-06-17
