Account ID,Entity ID,Balance,Join Date
1,113,203330,2014-02-09
2,195,740880,2017-10-30
3,3,293338,2021-09-17
4,102,88984,2017-08-13
5,9,249103,2014-02-09
6,58,924264,2018-03-24
7,37,600612,2010-03-18
8,55,929724,2023-12-08
9,87,276144,2017-08-13
10,166,257320,2020-06-05
11,125,383218,2016-08-23
12,136,665347,2018-06-17
13,126,756207,2017-10-30
14,171,879946,2023-06-10
15,165,603411,2021-12-04
16,106,914463,2017-10-30
17,151,276632,2010-03-18
18,1,853130,2020-06-05
19,97,547802,2017-08-13
20,20,267719,2018-04-12
21,5,293607,2018-11-29
22,99,249106,2021-11-09
23,41,411501,2018-11-29
24,132,678050,2022-09-06
25,108,694052,2017-08-13
26,12,171767,2020-08-21
27,32,886359,2021-12-04
28,192,563371,2021-05-09
29,18,63335,2018-04-12
30,83,483469,2020-06-05
31,84,713046,2014-09-17
32,155,925317,2023-12-08
33,198,947261,2021-12-04
34,146,799820,2017-05-04
35,95,231832,2014-02-09
36,14,577546,2013-11-21
37,103,432839,2018-04-24
38,63,109778,2017-10-30
39,112,768440,2022-09-06
40,141,487636,2020-06-05
41,160,905344,2013-11-21
42,45,549296,2011-09-19
43,33,192918,2017-08-27
44,183,825831,2022-09-06
45,181,719255,2021-12-04
46,89,422685,2020-08-21
47,182,357894,2018-04-22
48,179,351464,2021-09-17
49,175,369576,2021-09-17
50,163,130786,2018-04-24
51,71,537091,2020-06-05
52,104,788848,2016-08-23
53,197,418394,2021-05-09
54,133,731948,2018-11-29
55,148,519267,2023-06-10
56,152,998914,2010-03-18
57,168,834638,2011-01-30
58,79,754559,2013-11-21
59,27,24810,2017-08-13
60,159,415498,2010-03-18
61,196,817607,2014-09-17
62,72,113659,2018-03-24
63,85,841551,2017-05-04
64,164,531150,2014-01-09
65,15,461799,2023-06-10
66,56,598807,2017-05-04
67,96,868803,2020-06-05
68,199,378945,2018-11-29
69,91,607186,2018-11-29
70,98,681629,2013-11-21
71,129,169749,2013-11-21
72,109,352870,2018-04-24
73,75,697390,2011-09-19
74,7,93649,2018-04-24
75,143,168859,2021-05-09
76,66,275121,2021-05-09
77,174,384270,2020-09-20
78,31,564415,2023-02-09
79,107,399517,2018-03-24
80,170,831470,2014-01-09
81,11,263808,2023-02-09
82,77,477823,2014-01-09
83,187,635233,2018-06-17
84,153,875276,2021-12-04
85,35,63440,2018-04-22
86,40,344598,2018-04-24
87,28,641016,2010-03-18
88,2,882722,2014-02-09
89,119,525311,2018-06-17
90,172,29769,2021-11-09
91,194,318482,2011-01-30
92,101,836718,2020-08-21
93,52,822272,2016-08-23
94,74,289854,2020-09-20
95,90,655847,2017-10-30
96,123,368868,2018-04-24
97,22,522517,2018-04-22
98,154,918991,2014-02-09
99,21,159614,2018-06-17
100,70,341556,2022-09-06
101,34,337231,2022-09-06
102,158,169208,2014-09-17
103,42,976661,2017-08-13
104,46,660039,2011-01-30
105,57,959202,2018-04-24
106,16,858829,2023-04-03
107,25,633738,2014-09-17
108,6,496110,2020-09-20
109,169,990740,2014-02-09
110,190,943024,2021-05-09
111,128,64838,2013-11-21
112,59,642698,2011-01-30
113,114,141,2021-11-09
114,140,481611,2023-04-03
115,10,276813,2020-06-05
116,26,495234,2014-01-09
117,142,964542,2013-11-21
118,53,372099,2018-04-24
119,145,568846,2018-04-22
120,23,294292,2018-04-24
121,60,860270,2018-03-24
122,120,190878,2021-11-09
123,105,464255,2017-08-13
124,186,876463,2017-08-13
125,68,561326,2011-01-30
126,117,163227,2017-10-30
127,54,118143,2020-08-21
128,82,379319,2014-09-17
129,64,451679,2017-05-04
130,167,741891,2023-12-08
131,47,713350,2017-08-13
132,78,432209,2020-06-05
133,176,612463,2014-02-09
134,180,371706,2011-09-19
135,93,404199,2021-11-09
136,188,979828,2020-09-20
137,39,454788,2018-11-29
138,157,504594,2017-08-13
139,131,766099,2017-10-30
140,139,615666,2018-03-24
141,88,998874,2021-12-04
142,62,363235,2020-09-20
143,137,552705,2017-10-30
144,8,642333,2011-09-19
145,193,151622,2023-04-03
146,115,833493,2011-01-30
147,38,306,2021-12-04
148,17,698977,2020-06-05
149,49,401135,2023-04-03
150,30,279050,2018-04-24
151,13,486126,2013-11-21
152,86,718895,2023-12-08
153,144,666442,2023-02-09
154,121,913828,2018-11-29
155,189,390311,2011-09-19
156,69,609233,2016-08-23
157,29,727084,2018-04-22
158,138,553694,2011-01-30
159,4,251055,2017-10-30
160,81,656848,2018-11-29
161,149,262306,2011-01-30
162,94,398816,2011-01-30
163,130,310427,2021-12-04
164,150,771683,2014-02-09
165,43,68669,2018-03-24
166,161,824857,2023-12-08
167,191,984740,2023-06-10
168,44,964077,2017-10-30
169,178,185996,2014-01-09
170,65,831026,2011-09-19
171,24,116422,2014-02-09
172,73,898902,2016-08-23
173,50,709840,2021-09-17
174,184,985762,2011-01-30
175,80,245601,2023-06-10
176,124,445622,2023-04-03
