Buyer ID,Has Certificate,AccountID
1,False,26
2,True,87
3,False,160
4,True,13
5,False,36
6,False,67
7,True,109
8,False,176
9,True,61
10,True,7
11,True,102
12,False,64
13,False,140
14,True,103
15,False,173
16,False,187
17,False,183
18,True,146
19,False,88
20,True,95
21,True,31
22,False,168
23,False,49
24,True,50
25,True,51
26,False,120
27,True,197
28,False,169
29,True,118
30,True,97
31,False,100
32,False,73
33,False,92
34,False,4
35,False,142
36,True,78
37,False,34
38,False,24
39,False,41
40,True,72
41,False,86
42,False,193
43,False,127
44,False,27
45,True,25
46,False,181
47,True,38
48,True,152
49,False,110
50,True,165
51,True,116
52,False,149
53,False,30
54,False,39
55,False,148
56,True,163
57,False,9
58,True,188
59,False,6
60,False,57
61,False,171
62,True,55
63,True,199
64,False,132
65,True,65
66,True,172
67,False,167
68,True,175
69,True,138
70,False,20
71,False,124
72,True,145
73,True,178
74,False,19
75,True,170
76,False,5
77,False,177
78,True,125
79,True,45
80,True,47
81,True,144
82,True,190
83,True,93
84,True,134
85,True,63
86,False,184
87,True,81
88,False,68
89,False,46
90,False,189
91,True,130
92,True,75
93,True,11
94,True,141
95,False,82
96,True,166
97,False,77
98,False,137
99,True,157
100,True,21
101,True,122
102,True,198
103,False,85
104,True,12
105,True,42
106,False,180
107,False,200
108,False,17
109,False,136
110,True,133
111,False,185
112,True,15
113,True,121
114,False,156
115,False,196
116,False,174
117,True,84
118,False,186
119,False,161
120,True,35
121,True,182
122,False,194
123,True,126
124,True,139
125,True,60
126,False,117
127,True,28
128,False,33
129,True,90
130,True,158
131,True,153
132,False,151
133,False,147
134,True,162
135,False,123
136,False,71
137,True,191
138,False,80
139,False,14
140,False,37
141,True,43
142,True,76
143,False,53
144,False,62
145,True,3
146,True,54
147,False,23
148,False,29
149,True,70
150,False,192
151,True,91
152,False,96
153,False,48
154,False,106
155,True,1
156,True,129
157,True,56
158,False,94
159,True,58
160,True,114
161,False,89
162,False,155
163,True,107
164,False,154
165,False,195
166,True,164
167,False,18
168,True,179
169,True,10
170,True,2
171,True,112
172,True,108
173,False,131
174,True,143
175,False,150
176,True,40
177,True,44
178,True,98
179,False,83
180,False,74
181,True,66
182,False,52
183,False,135
184,False,119
185,True,104
186,True,16
187,False,59
188,False,69
189,True,101
190,True,111
191,True,113
192,False,159
193,True,79
194,False,32
195,True,99
196,False,8
197,False,105
198,True,115
199,True,128
200,False,22
