Buyer ID,Has Certificate,AccountID
1,False,194
2,True,193
3,False,68
4,True,198
5,False,75
6,True,45
7,False,190
8,True,13
9,False,92
10,True,189
11,True,127
12,False,23
13,False,152
14,False,118
15,True,77
16,True,94
17,True,96
18,False,19
19,False,124
20,True,150
21,True,20
22,True,52
23,True,71
24,False,4
25,True,168
26,False,153
27,False,111
28,True,27
29,False,135
30,False,159
31,False,195
32,False,161
33,True,146
34,True,162
35,False,22
36,False,101
37,False,125
38,True,73
39,True,149
40,True,133
41,False,7
42,False,43
43,False,54
44,False,5
45,False,53
46,True,67
47,False,158
48,True,83
49,True,121
50,False,200
51,True,176
52,True,107
53,True,141
54,True,164
55,True,76
56,False,142
57,True,95
58,True,97
59,True,89
60,True,179
61,False,58
62,True,47
63,False,86
64,False,155
65,True,117
66,False,11
67,False,21
68,False,57
69,True,2
70,False,160
71,False,56
72,False,36
73,True,3
74,False,157
75,True,103
76,False,32
77,True,78
78,True,108
79,True,49
80,False,16
81,False,185
82,True,192
83,True,35
84,False,28
85,False,114
86,False,24
87,True,79
88,True,33
89,False,131
90,True,169
91,False,115
92,False,12
93,True,61
94,False,197
95,True,91
96,True,41
97,False,69
98,False,144
99,True,14
100,False,90
101,False,199
102,False,154
103,True,46
104,True,139
105,True,136
106,True,98
107,False,106
108,True,184
109,True,183
110,False,181
111,False,31
112,True,104
113,False,15
114,False,116
115,True,62
116,True,187
117,True,120
118,True,140
119,True,99
120,True,109
121,False,105
122,False,37
123,False,82
124,True,112
125,False,6
126,False,85
127,False,134
128,True,151
129,True,175
130,False,70
131,True,55
132,True,122
133,False,174
134,True,81
135,False,132
136,False,74
137,True,145
138,True,180
139,True,48
140,False,113
141,False,102
142,True,170
143,False,143
144,True,26
145,False,156
146,False,65
147,False,178
148,False,17
149,True,177
150,False,88
151,True,147
152,False,130
153,False,172
154,False,188
155,True,165
156,True,128
157,True,138
158,True,137
159,True,10
160,True,173
161,False,196
162,False,191
163,False,59
164,False,38
165,False,110
166,True,50
167,True,34
168,True,30
169,True,148
170,False,44
171,False,29
172,False,9
173,False,64
174,False,72
175,True,63
176,True,25
177,True,171
178,True,80
179,False,18
180,False,182
181,True,1
182,True,100
183,True,167
184,True,166
185,False,129
186,False,87
187,False,42
188,True,119
189,False,51
190,True,39
191,False,93
192,True,66
193,False,163
194,False,40
195,True,84
196,True,60
197,True,8
198,False,186
199,False,126
200,False,123
