EmployeeID,Email,CreationDate
1,'catherinejohnson@hotmail.com',2006-11-09
2,'megangeorge@icloud.com',2021-12-13
3,'davidking@gmail.com',1996-10-01
4,'sergiocopeland@yandex.com',2008-07-28
5,'jesseatkins@protonmail.com',1993-01-28
6,'williamtaylor@gmail.com',2005-01-24
7,'wendychase@outlook.com',1996-02-28
8,'jasonjohnson@hotmail.com',1995-01-24
9,'michelleayers@mail.com',2008-04-17
10,'brettgill@outlook.com',2011-09-18
11,'maryvaughn@protonmail.com',2020-12-04
12,'briancasey@inbox.com',2009-05-29
13,'ginapeters@yahoo.com',2015-10-02
14,'rogermoore@gmx.com',2023-04-24
15,'heatherwood@inbox.com',2008-04-26
