BondId,Value,IntrestRate,CreationDate,Expiration,PayInterval,SellerId
1,1000,0.0447,2007-01-16,2011-01-15,1,36
2,10000,0.012,2018-10-08,2018-10-17,4,20
3,10000,0.0313,1999-02-11,1999-03-10,1,29
4,1000000,0.0816,1995-05-14,1999-05-13,1,32
5,100000,0.4375,2016-09-22,2026-09-20,2,30
6,10000,0.0199,2007-10-18,2007-10-19,12,24
7,10000,0.0254,2008-07-05,2008-08-01,1,8
8,100000,0.0274,2013-05-19,2013-05-28,2,9
9,10000,0.0254,2008-08-05,2008-09-01,1,25
10,10000,0.0192,2023-02-21,2023-08-22,1,20
11,10000,0.0212,1998-11-11,1998-11-12,12,35
12,100000,0.0082,2018-10-21,2018-10-22,8,7
13,1000,0.0265,1997-05-12,1997-05-21,8,32
14,1000000,0.0315,2004-09-06,2005-03-07,4,33
15,10000,0.0512,2007-04-26,2012-04-24,2,36
16,1000,0.0538,2011-12-31,2017-12-29,8,20
17,10000,0.2,2017-01-04,2026-01-02,8,15
18,10000,0.0619,2021-11-08,2024-11-07,8,8
19,1000000,0.0096,2017-02-03,2017-02-04,4,23
20,100000,0.5167,2017-01-04,2026-01-02,4,28
21,100000,0.0096,2001-06-22,2001-06-23,12,30
22,1000,0.0388,1992-04-05,1994-04-05,2,1
23,100000,0.0286,2013-08-19,2016-08-18,12,16
24,10000,0.0331,2007-03-22,2007-06-11,2,22
25,100000,0.0422,2006-10-16,2011-10-15,12,30
26,1000,0.0873,2007-11-28,2012-11-26,2,22
27,1000,0.0654,2020-06-26,2026-06-25,8,11
28,1000,0.0662,2003-09-09,2005-09-08,4,38
29,100000,0.0938,2016-07-30,2024-07-28,4,15
30,1000,0.0274,1996-09-23,1996-10-02,2,18
31,100000,0.0447,2001-05-07,2005-05-06,1,1
32,100000,0.0096,2013-11-16,2013-11-17,12,20
33,10000,0.0762,1992-06-23,1995-06-23,12,18
34,1000000,1.0,2011-11-15,2021-11-12,12,39
35,10000,0.2422,2015-08-10,2023-08-08,2,28
36,10000,0.5312,2004-12-14,2014-12-12,2,36
37,100000,0.0816,2005-05-20,2009-05-19,12,28
38,100000,0.1328,2018-06-10,2026-06-08,1,11
39,1000000,0.0164,2014-11-11,2015-05-12,4,15
40,1000000,0.0178,2005-01-26,2005-01-27,1,25
41,10000,0.1231,2007-12-28,2013-12-26,12,29
42,100000,0.0447,2017-05-06,2021-05-05,1,1
43,1000,0.0197,2023-03-14,2023-03-23,8,31
44,1000000,0.0548,1991-10-15,1992-10-14,4,18
45,10000,0.9062,1997-10-30,2007-10-28,12,13
46,1000000,0.0394,1996-10-18,1997-10-18,1,33
47,1000000,0.0731,2014-09-17,2016-09-16,1,18
48,100000,0.0763,1991-08-24,1995-08-23,8,22
49,1000000,0.1667,2006-05-01,2013-04-29,1,10
50,100000,0.0525,2008-05-23,2010-05-23,2,31
51,10000,0.0842,2019-06-13,2023-06-12,2,19
52,1000,0.3833,2000-07-26,2009-07-24,4,31
53,1000000,0.1231,1992-01-25,1998-01-23,2,9
54,1000,0.0116,2005-10-03,2005-10-04,1,1
55,100000,0.0762,2004-01-08,2007-01-07,1,26
56,10000,0.0594,2010-06-01,2012-05-31,12,2
57,100000,0.0129,1998-03-28,1998-03-31,1,11
58,1000,0.0284,1995-09-16,1995-10-13,12,17
59,100000,0.0096,2018-12-23,2018-12-24,1,14
60,1000000,0.1667,2009-08-31,2016-08-29,8,5
61,1000000,0.0284,2005-07-29,2005-08-25,8,34
62,10000,0.0816,1994-08-15,1998-08-14,12,6
63,1000000,0.0137,2009-03-19,2009-06-08,4,16
64,10000,0.0331,2008-05-31,2008-08-20,4,17
65,100000,0.0291,2022-10-26,2023-10-26,12,36
66,1000,0.0192,1993-01-21,1993-07-22,4,14
67,1000000,0.2266,1999-09-12,2007-09-10,8,17
68,1000,0.1115,2012-09-12,2018-09-11,4,34
69,100000,0.0405,1995-12-05,1998-12-04,2,11
70,100000,0.8125,2016-09-08,2026-09-06,1,8
71,1000000,0.2266,1990-11-10,1998-11-08,8,24
72,10000,0.4375,2013-08-19,2023-08-17,12,23
73,1000000,0.0313,1991-12-15,1992-01-11,4,5
74,1000,0.0212,1998-03-15,1998-03-16,12,6
75,100000,0.0146,2013-09-01,2013-09-10,1,11
76,10000,0.0873,2017-04-15,2022-04-14,4,22
77,100000,0.7188,2000-06-04,2010-06-02,8,31
78,1000000,0.0091,1997-05-21,1997-05-24,8,15
79,1000000,0.0233,2004-10-08,2005-04-08,12,1
80,1000000,0.0333,2004-03-13,2007-03-13,12,14
81,1000,0.4375,2010-10-05,2020-10-02,2,3
82,1000,0.0605,2009-03-20,2013-03-19,12,37
83,100000,0.0117,2018-07-18,2018-08-14,4,7
84,1000,0.0192,2011-02-08,2011-08-09,4,27
85,100000,0.0964,2023-06-26,2028-06-24,1,19
86,1000,0.0248,2016-08-15,2016-08-24,8,24
87,10000,0.4833,2010-11-29,2019-11-27,1,24
88,1000000,0.0762,2023-04-29,2026-04-28,1,5
89,1000000,0.0137,2019-10-24,2019-11-20,4,30
90,1000000,0.375,1999-10-29,2009-10-26,4,16
91,1000000,0.0512,1998-02-02,2003-02-01,8,36
92,1000000,0.0137,2000-03-30,2000-06-19,12,7
93,1000,0.4833,2010-06-15,2019-06-13,1,24
94,100000,0.2,2021-05-11,2030-05-09,4,15
95,1000000,0.069,2010-06-30,2013-06-29,4,38
96,10000,0.1667,1999-08-26,2006-08-24,12,29
97,100000,0.0158,1998-08-04,1998-08-05,8,33
98,1000000,0.0117,1992-01-21,1992-02-17,1,16
99,1000,0.0192,2019-05-28,2019-11-26,12,30
100,1000000,0.2266,2000-05-18,2008-05-16,4,34
101,1000000,0.1667,2010-12-11,2017-12-09,8,18
102,100000,0.0873,2015-02-03,2020-02-02,12,34
103,100000,0.0938,1995-01-17,2003-01-15,4,15
104,1000000,0.0873,2018-01-17,2023-01-16,12,13
105,1000000,0.0625,2002-07-08,2009-07-06,8,7
106,10000,0.012,1990-06-03,1990-06-12,4,27
107,1000,0.1231,1998-04-19,2004-04-17,12,29
108,100000,0.1328,2016-04-30,2024-04-28,8,36
109,1000000,0.0233,2006-09-04,2007-03-05,2,36
110,100000,0.1667,2002-03-21,2009-03-19,8,29
111,1000000,0.0223,2000-09-30,2000-10-09,4,25
112,100000,0.069,2017-02-20,2020-02-20,1,34
113,1000,0.0354,1994-11-28,1995-02-17,2,32
114,1000,0.9062,2004-09-30,2014-09-28,8,13
115,100000,0.0333,2020-06-23,2023-06-23,8,23
116,1000000,0.1667,2000-03-21,2007-03-20,1,10
117,100000,0.151,1998-01-02,2004-12-31,2,38
118,10000,0.4833,2002-10-02,2011-09-30,4,24
119,1000,0.2266,1990-07-05,1998-07-03,12,4
120,1000,0.0091,2018-01-08,2018-01-11,8,16
121,100000,0.4375,1999-07-12,2009-07-09,1,14
122,1000,0.0964,1991-04-15,1996-04-13,12,39
123,1000000,0.1667,1993-10-29,2000-10-27,8,29
