BondId,Value,IntrestRate,CreationDate,Expiration,PayInterval,SellerId
1,1000000,0.0447,1998-07-21,2002-07-20,2,24
2,100000,0.0192,1997-12-01,1998-06-01,4,130
3,100000,0.1354,2011-02-10,2018-02-08,8,52
4,1000000,0.625,1997-03-07,2007-03-05,12,18
5,100000,0.1797,2017-10-03,2025-10-01,12,110
6,100000,0.0297,1993-09-10,1993-11-30,4,129
7,10000,0.0654,2014-06-18,2020-06-16,8,24
8,100000,0.0297,2020-10-01,2020-12-21,1,34
9,1000,0.0212,1995-10-05,1995-10-06,2,117
10,10000,0.0233,2019-12-30,2020-06-29,12,40
11,1000,0.0816,2018-10-13,2022-10-12,2,44
12,100000,0.0388,2014-08-01,2016-07-31,2,40
13,100000,0.0548,1991-01-16,1994-01-15,2,66
14,1000000,0.0331,2017-06-22,2017-09-11,4,56
15,1000,0.0356,2018-08-03,2019-02-01,4,26
16,1000,0.0397,2022-12-02,2023-06-02,8,111
17,100000,0.2266,1998-07-30,2006-07-28,1,122
18,10000,0.1328,2023-06-18,2031-06-16,12,125
19,1000,0.0816,2021-11-08,2025-11-07,1,73
20,10000,0.0116,1990-03-01,1990-03-02,8,107
21,100000,0.0297,2002-05-06,2002-07-26,8,2
22,1000000,0.0223,2019-06-30,2019-07-09,2,32
23,100000,0.0107,2007-05-26,2007-05-29,8,95
24,10000,0.0425,2018-06-01,2018-11-30,4,55
25,100000,0.0662,1992-08-04,1994-08-04,4,122
26,10000,0.0662,2020-04-02,2022-04-02,2,120
27,100000,0.3333,2009-09-05,2018-09-03,12,59
28,100000,0.0684,2014-09-02,2018-09-01,12,129
29,100000,0.0654,1991-12-10,1997-12-08,4,30
30,100000,0.0178,2017-10-26,2017-10-27,2,115
31,1000,0.0116,2015-06-18,2015-06-19,12,107
32,1000000,0.0438,2016-01-01,2016-07-01,8,21
33,10000,0.0284,2008-12-30,2009-01-26,12,97
34,10000,0.0531,2018-08-17,2019-08-17,8,15
35,1000,0.1094,2019-08-13,2027-08-11,4,58
36,10000,0.0934,2013-01-05,2018-01-04,12,15
37,10000,0.2266,1993-11-18,2001-11-16,8,97
38,100000,0.0497,2016-11-08,2017-11-08,1,81
39,1000,0.0199,2011-07-06,2011-07-07,1,111
40,10000,0.0192,2020-06-02,2020-12-01,2,72
41,1000000,0.0082,2009-04-17,2009-04-18,4,69
42,1000,0.0934,2009-03-03,2014-03-02,8,31
43,10000,0.7188,2002-10-31,2012-10-28,4,116
44,1000000,0.0225,2013-09-21,2013-10-18,4,103
45,10000,0.0397,2012-05-06,2012-11-04,8,5
46,100000,0.0254,2000-10-16,2000-11-12,2,51
47,1000000,0.0116,2021-05-08,2021-05-09,8,50
48,100000,0.0129,1994-09-13,1994-09-16,4,22
49,10000,0.0297,2018-06-01,2018-08-21,12,8
50,10000,0.0654,2009-04-01,2015-03-31,4,36
51,10000,0.0885,2006-07-18,2013-07-16,8,22
52,100000,0.0284,2007-08-20,2007-09-16,4,122
53,10000,0.0405,2013-04-15,2016-04-14,2,50
54,100000,0.0594,1992-08-26,1994-08-26,2,51
55,10000,0.25,2006-10-30,2014-10-28,8,76
56,1000000,0.0342,1993-07-22,1994-07-22,12,96
57,1000000,0.1192,2022-06-26,2028-06-24,4,113
58,1000,0.0129,2004-08-26,2004-08-29,12,90
59,1000000,0.0212,2022-01-04,2022-01-05,8,14
60,100000,0.0512,2018-05-20,2023-05-19,2,40
