SellerID,HasCertificate,CreditRating,AccountID
1,False,'AA',2
2,True,'BBB',4
3,True,'A',5
4,True,'AA',7
5,False,'BBB',9
6,True,'AA',10
7,True,'B',13
8,False,'AA',16
9,False,'BB',17
10,True,'BB',18
11,False,'AAA',19
12,False,'CC',22
13,False,'AAA',23
14,False,'AAA',24
15,True,'BB',25
16,False,'CCC',26
17,False,'CCC',27
18,False,'AA',28
19,False,'AAA',29
20,True,'BBB',32
21,True,'CCC',34
22,True,'BBB',36
23,True,'CCC',37
24,True,'BBB',38
25,True,'CCC',39
26,True,'BB',40
27,False,'B',41
28,True,'B',42
29,False,'BBB',43
30,False,'CC',44
31,False,'C',48
32,False,'CC',49
33,False,'B',50
34,False,'BB',52
35,True,'B',54
36,False,'CC',55
37,False,'AA',58
38,True,'AA',61
39,True,'A',62
40,False,'CC',65
41,False,'AA',66
42,True,'CC',67
43,False,'CCC',69
44,False,'AAA',71
45,True,'AA',72
46,True,'BB',73
47,True,'AA',76
48,True,'BBB',79
49,True,'AA',80
50,True,'CC',81
51,False,'A',82
52,True,'AA',83
53,True,'BB',84
54,False,'AA',85
55,False,'CC',86
56,False,'AAA',87
57,False,'A',88
58,True,'BB',89
59,False,'CC',90
60,False,'AAA',92
61,False,'CCC',93
62,False,'BB',94
63,True,'CCC',95
64,False,'CC',96
65,True,'B',97
66,False,'BBB',98
67,False,'BBB',99
68,False,'AAA',100
69,False,'BB',101
70,False,'AAA',102
71,True,'C',103
72,False,'CC',104
73,True,'AAA',105
74,False,'BB',106
75,True,'BBB',107
76,True,'A',108
77,True,'A',111
78,False,'AAA',112
79,True,'A',114
80,False,'BBB',116
81,True,'AA',117
82,False,'BB',118
83,False,'C',119
84,True,'CCC',120
85,False,'AAA',121
86,False,'BBB',122
87,True,'CCC',123
88,True,'AAA',125
89,False,'AAA',127
90,True,'A',128
91,False,'CC',129
92,True,'AA',131
93,False,'AA',134
94,True,'AA',137
95,False,'B',139
96,True,'AAA',141
97,False,'A',142
98,True,'CCC',143
99,False,'CC',144
100,True,'AA',146
101,True,'A',147
102,False,'BB',149
103,False,'B',150
104,True,'A',151
105,False,'B',152
106,False,'CC',153
107,False,'CC',154
108,True,'AAA',155
109,True,'BB',156
110,False,'AAA',157
111,True,'C',158
112,False,'B',159
113,True,'CCC',160
114,True,'BBB',161
115,False,'CC',162
116,False,'AA',165
117,True,'AA',166
118,True,'AA',167
119,True,'B',168
120,False,'CC',169
121,True,'AAA',171
122,True,'CC',172
123,False,'CCC',175
124,True,'AA',176
125,True,'CC',177
126,False,'A',178
127,True,'C',179
128,True,'AA',180
129,False,'CCC',182
130,True,'CC',184
131,False,'BB',185
132,True,'BB',186
133,True,'AA',187
134,False,'AA',188
135,True,'BB',190
136,True,'B',192
137,False,'BB',193
138,False,'BB',194
139,False,'B',195
140,True,'B',197
141,True,'CCC',198
