SellerID,HasCertificate,CreditRating,AccountID
1,False,C,1
2,False,A,2
3,True,C,3
4,True,BB,5
5,True,C,7
6,False,C,8
7,True,A,9
8,True,CC,12
9,True,AA,14
10,False,B,15
11,False,CC,17
12,False,AA,18
13,True,AA,23
14,True,A,24
15,True,AA,25
16,False,BBB,28
17,True,BB,30
18,True,BB,31
19,False,CCC,32
20,True,BBB,33
21,False,CCC,35
22,True,AA,36
23,True,AAA,37
24,False,B,38
25,False,CCC,39
26,True,C,40
27,True,CC,43
28,False,BBB,45
29,False,AA,46
30,True,BBB,47
31,True,BB,48
32,False,CCC,49
33,False,BBB,50
34,False,AA,51
35,False,BB,52
36,True,CCC,55
37,True,AAA,56
38,False,AA,59
39,True,CC,60
40,True,CCC,61
41,False,BBB,62
42,False,BBB,63
43,False,CCC,65
44,True,B,66
45,True,B,68
46,True,B,70
47,False,BBB,73
48,True,C,77
49,True,BBB,78
50,False,B,79
51,True,A,81
52,True,CC,83
53,False,BBB,84
54,False,CC,85
55,True,C,87
56,False,AAA,88
57,False,AA,90
58,True,C,92
59,True,B,93
60,False,A,94
61,False,CCC,95
62,True,BBB,97
63,False,CC,98
64,False,AA,99
65,False,C,101
66,False,CCC,103
67,False,BB,104
68,True,BB,106
69,True,B,107
70,False,C,108
71,False,AAA,110
72,False,CC,112
73,False,BB,113
74,True,BBB,115
75,True,C,116
76,False,CC,119
77,True,CCC,121
78,False,AAA,122
79,False,C,123
80,False,A,125
81,False,CC,127
82,True,BBB,130
83,False,BBB,131
84,False,CC,134
85,False,BBB,135
86,True,B,136
87,True,C,138
88,True,BBB,140
89,True,BB,142
90,True,AAA,143
91,False,CC,147
92,True,BBB,150
93,False,B,152
94,False,CC,153
95,True,AA,154
96,False,AAA,155
97,True,AAA,156
98,True,CC,157
99,True,A,158
100,False,BB,160
101,True,BBB,162
102,False,B,164
103,False,BBB,165
104,True,CC,166
105,False,C,170
106,False,BB,171
107,False,AAA,172
108,False,A,173
109,False,CCC,177
110,True,BB,179
111,False,CCC,180
112,True,BBB,181
113,False,BB,182
114,True,AAA,183
115,True,C,185
116,True,CC,187
117,True,AA,188
118,True,AA,189
119,True,C,190
120,False,CCC,192
121,True,CC,193
122,False,BB,194
123,True,C,195
124,True,AAA,196
125,False,B,199
126,False,AAA,200
