SellerID,HasCertificate,CreditRating,AccountID
1,False,'CCC',2
2,True,'C',5
3,False,'B',7
4,True,'C',8
5,True,'CC',9
6,False,'B',11
7,True,'AA',12
8,True,'AA',15
9,True,'C',17
10,False,'BB',18
11,False,'AAA',19
12,True,'BBB',20
13,True,'CC',21
14,False,'CCC',23
15,False,'B',24
16,False,'C',25
17,True,'CC',27
18,True,'BB',28
19,True,'AA',29
20,True,'B',30
21,False,'C',31
22,True,'AAA',32
23,False,'BB',33
24,True,'A',35
25,False,'CC',36
26,True,'A',37
27,False,'A',38
28,False,'CCC',39
29,False,'BB',40
30,True,'AAA',41
31,False,'C',42
32,True,'B',43
33,True,'BB',44
34,False,'AAA',48
35,True,'AA',49
36,True,'BBB',50
37,False,'AAA',51
38,True,'AA',52
39,True,'A',53
40,False,'BBB',55
41,False,'AA',56
42,False,'BBB',58
43,True,'BB',59
44,False,'AAA',60
45,True,'A',64
46,True,'CC',69
47,False,'C',71
48,True,'BB',72
49,False,'AAA',74
50,True,'CC',75
51,True,'AAA',76
52,True,'B',77
53,True,'B',78
54,False,'AAA',80
55,False,'BB',81
56,False,'C',82
57,True,'A',83
58,False,'B',84
59,True,'C',85
60,False,'CC',86
61,True,'AA',87
62,True,'AAA',88
63,False,'BB',89
64,True,'B',90
65,False,'C',91
66,False,'BBB',92
67,True,'BB',97
68,True,'BBB',98
69,False,'B',100
70,True,'CC',101
71,False,'BBB',102
72,False,'BB',103
73,False,'BBB',105
74,True,'BBB',106
75,True,'BB',107
76,True,'AA',108
77,True,'CCC',111
78,True,'B',114
79,True,'B',115
80,True,'AAA',117
81,True,'A',123
82,True,'AA',124
83,False,'BB',126
84,False,'A',128
85,True,'C',129
86,True,'AAA',131
87,True,'AAA',132
88,False,'AAA',135
89,False,'A',136
90,False,'A',138
91,False,'BB',139
92,True,'C',141
93,True,'BB',143
94,False,'B',144
95,True,'BB',145
96,False,'C',147
97,True,'AAA',148
98,True,'AA',150
99,True,'C',151
100,False,'B',153
101,False,'B',154
102,False,'BBB',156
103,True,'CC',157
104,False,'BBB',158
105,True,'AAA',159
106,False,'BB',160
107,False,'AAA',161
108,False,'AAA',162
109,False,'CCC',163
110,False,'AAA',164
111,False,'BB',166
112,False,'BB',167
113,False,'CCC',168
114,True,'BB',171
115,True,'BBB',172
116,False,'BB',173
117,True,'AAA',176
118,False,'BB',177
119,True,'B',179
120,False,'B',181
121,False,'A',182
122,True,'C',184
123,False,'CCC',185
124,False,'CCC',186
125,True,'CC',187
126,False,'CC',190
127,True,'BBB',191
128,False,'BBB',193
129,True,'CC',194
130,True,'BBB',195
131,True,'C',196
132,False,'CCC',197
133,False,'BB',199
134,False,'CC',200
