SellerID,HasCertificate,CreditRating,AccountID
1,False,BB,1
2,True,C,3
3,False,A,4
4,False,CCC,6
5,True,CC,8
6,True,CCC,10
7,True,CCC,11
8,True,BB,13
9,True,B,14
10,True,CCC,15
11,True,CC,16
12,True,CC,17
13,True,B,20
14,True,BBB,21
15,True,AAA,24
16,False,B,25
17,False,BB,26
18,False,AA,28
19,False,CCC,29
20,False,CC,30
21,True,C,32
22,True,B,34
23,False,AA,35
24,False,AA,37
25,False,AA,38
26,True,BBB,39
27,False,B,41
28,False,BBB,43
29,True,BBB,45
30,True,CCC,46
31,True,BB,47
32,False,CCC,48
33,True,B,50
34,False,CCC,51
35,True,B,53
36,True,BB,54
37,False,AA,55
38,True,BBB,57
39,False,CC,58
40,False,AA,60
41,True,BB,63
42,True,BBB,64
43,True,BB,65
44,False,CCC,66
45,True,AA,67
46,False,B,68
47,False,CC,69
48,True,AA,71
49,True,AA,72
50,True,BBB,73
51,False,AAA,74
52,False,CCC,75
53,False,AA,76
54,True,AAA,77
55,False,BB,78
56,False,B,80
57,False,AA,81
58,False,CC,83
59,True,AA,84
60,True,AAA,85
61,True,CCC,86
62,True,BB,88
63,True,BBB,89
64,False,B,90
65,True,AAA,91
66,False,BB,94
67,False,BB,95
68,True,BB,96
69,False,CC,97
70,True,B,99
71,False,BB,100
72,True,CCC,101
73,False,C,105
74,True,AA,106
75,True,BBB,107
76,True,AA,108
77,True,CCC,109
78,True,AA,110
79,False,B,112
80,True,B,113
81,True,CC,117
82,True,CC,119
83,False,CC,120
84,True,AA,121
85,True,CCC,125
86,False,B,127
87,False,CCC,133
88,True,AA,135
89,False,B,136
90,True,BB,137
91,True,CCC,138
92,False,CCC,139
93,False,BB,140
94,True,B,141
95,False,C,143
96,False,A,144
97,True,B,147
98,True,C,148
99,False,CCC,149
100,False,A,152
101,False,AAA,153
102,False,CC,154
103,False,BB,156
104,True,B,157
105,True,CCC,158
106,False,AA,161
107,False,AA,163
108,False,BB,164
109,False,BBB,166
110,True,BB,167
111,True,CC,168
112,True,BBB,170
113,False,BBB,171
114,True,AA,172
115,False,CC,173
116,True,BB,174
117,True,BB,175
118,False,A,177
119,True,CC,179
120,False,BB,180
121,False,BBB,182
122,True,AA,185
123,True,BB,186
124,False,CC,187
125,True,CC,191
126,True,CCC,192
127,False,BB,194
128,True,C,195
129,True,B,196
130,True,AAA,198
131,False,C,199
132,False,CCC,200
