SellerID,HasCertificate,CreditRating,AccountID
1,False,'AA',1
2,False,'C',2
3,True,'BB',4
4,True,'BB',5
5,True,'AA',6
6,True,'CCC',7
7,True,'A',9
8,True,'AA',14
9,True,'B',15
10,True,'BBB',16
11,True,'BB',20
12,True,'A',21
13,True,'CCC',23
14,True,'BBB',24
15,True,'CCC',25
16,True,'A',26
17,True,'C',28
18,False,'AAA',29
19,False,'C',30
20,True,'A',31
21,True,'B',33
22,False,'A',36
23,True,'AA',37
24,False,'AAA',39
25,True,'BBB',41
26,False,'C',42
27,True,'C',43
28,True,'AAA',45
29,False,'C',46
30,False,'BBB',47
31,True,'B',48
32,False,'CCC',49
33,False,'BB',51
34,False,'AAA',53
35,False,'C',55
36,False,'BB',56
37,True,'AA',57
38,False,'A',62
39,True,'CCC',63
40,True,'A',64
41,False,'BB',65
42,True,'BB',66
43,True,'BBB',70
44,False,'A',71
45,True,'CCC',72
46,False,'A',73
47,False,'BB',75
48,False,'AA',77
49,False,'BB',78
50,False,'C',79
51,False,'BB',80
52,True,'A',82
53,True,'A',84
54,True,'C',85
55,False,'BBB',86
56,True,'BB',87
57,True,'CC',89
58,True,'C',92
59,True,'CCC',93
60,False,'AAA',95
61,True,'B',96
62,True,'CCC',97
63,False,'AA',98
64,False,'BBB',99
65,False,'C',100
66,False,'BBB',101
67,False,'CCC',102
68,True,'C',104
69,False,'CC',108
70,True,'CC',109
71,True,'BB',111
72,True,'C',113
73,False,'CCC',114
74,False,'C',116
75,True,'C',117
76,True,'BB',118
77,False,'BB',120
78,False,'BB',123
79,False,'BB',124
80,True,'C',125
81,False,'BB',126
82,True,'BB',129
83,True,'C',131
84,True,'C',136
85,False,'A',137
86,False,'CCC',138
87,True,'AA',140
88,False,'CC',142
89,True,'BBB',143
90,False,'BBB',145
91,False,'BB',146
92,True,'BB',147
93,True,'BBB',149
94,True,'BBB',150
95,False,'C',153
96,False,'AA',154
97,True,'CC',155
98,True,'AA',156
99,True,'BB',159
100,False,'BBB',160
101,False,'BB',161
102,True,'BB',162
103,False,'BBB',164
104,True,'BBB',165
105,True,'CC',166
106,True,'BBB',168
107,True,'BB',169
108,True,'BB',171
109,False,'AAA',173
110,True,'CCC',174
111,True,'A',175
112,True,'B',180
113,True,'C',182
114,False,'C',183
115,True,'BB',184
116,True,'BB',185
117,True,'B',186
118,True,'AA',188
119,False,'BB',189
120,False,'BBB',191
121,True,'BB',192
122,False,'BB',194
123,False,'B',196
124,False,'BB',197
125,False,'BBB',198
126,False,'C',199
127,False,'AAA',200
