SellerID,HasCertificate,CreditRating,AccountID
1,False,'BBB',1
2,True,'CCC',2
3,False,'AA',3
4,False,'AA',4
5,True,'B',6
6,True,'AAA',8
7,True,'B',9
8,False,'AA',10
9,True,'BB',11
10,False,'AAA',12
11,True,'C',14
12,False,'CCC',15
13,True,'CCC',16
14,False,'A',18
15,False,'CC',20
16,True,'BB',21
17,False,'B',22
18,True,'BBB',24
19,False,'BBB',25
20,True,'A',27
21,False,'C',29
22,True,'C',30
23,True,'C',31
24,False,'AA',32
25,False,'A',33
26,True,'B',34
27,True,'AAA',35
28,False,'A',36
29,False,'B',37
30,False,'C',38
31,False,'BBB',39
32,False,'AA',40
33,True,'CCC',41
34,True,'CC',43
35,True,'B',44
36,False,'B',45
37,True,'A',48
38,True,'B',49
39,False,'AA',50
40,False,'BB',52
41,True,'C',53
42,False,'AAA',54
43,True,'C',55
44,False,'B',56
45,False,'C',58
46,True,'CC',61
47,True,'BBB',62
48,False,'B',65
49,True,'AA',66
50,True,'B',67
51,True,'C',69
52,False,'B',70
53,True,'AAA',71
54,False,'C',72
55,True,'BB',73
56,True,'C',74
57,False,'CCC',76
58,True,'AA',79
59,False,'CCC',80
60,True,'B',81
61,False,'A',82
62,False,'BBB',83
63,True,'B',84
64,True,'AA',85
65,False,'A',86
66,False,'BB',88
67,False,'C',89
68,False,'AA',92
69,False,'C',93
70,False,'BBB',94
71,False,'B',96
72,False,'CC',97
73,True,'CC',99
74,True,'B',100
75,True,'AA',101
76,False,'BBB',102
77,True,'C',103
78,True,'AAA',104
79,False,'A',105
80,True,'C',106
81,False,'BB',107
82,True,'C',108
83,True,'CCC',109
84,True,'B',110
85,True,'C',111
86,False,'CC',112
87,False,'BB',113
88,False,'CC',116
89,True,'AAA',117
90,True,'CC',118
91,True,'BBB',120
92,False,'C',123
93,False,'B',126
94,False,'C',127
95,True,'AAA',128
96,False,'AA',129
97,False,'BBB',132
98,False,'BBB',133
99,True,'B',134
100,True,'AAA',137
101,False,'CC',138
102,False,'B',140
103,True,'CC',141
104,False,'B',142
105,True,'B',143
106,False,'C',144
107,False,'C',146
108,True,'B',147
109,True,'CCC',149
110,True,'CCC',150
111,True,'BB',151
112,True,'AA',155
113,True,'CCC',156
114,False,'BB',157
115,False,'CC',159
116,True,'C',160
117,False,'CCC',161
118,True,'CCC',162
119,True,'AAA',164
120,False,'AA',168
121,True,'AA',169
122,True,'CC',170
123,False,'B',171
124,True,'BBB',172
125,False,'B',174
126,False,'CC',177
127,False,'BBB',182
128,False,'CC',184
129,True,'AAA',185
130,True,'C',186
131,False,'BBB',187
132,False,'CCC',189
133,False,'BB',190
134,False,'A',191
135,False,'A',193
136,False,'C',195
137,False,'B',197
138,True,'A',198
139,True,'BB',199
140,False,'BBB',200
