SellerID,HasCertificate,CreditRating,AccountID
1,False,'CC',1
2,False,'A',2
3,False,'A',3
4,True,'CCC',4
5,False,'AAA',5
6,False,'C',7
7,True,'CCC',8
8,True,'B',9
9,False,'AA',10
10,False,'A',12
11,True,'C',13
12,False,'AAA',16
13,False,'BBB',18
14,False,'A',19
15,True,'AA',21
16,True,'AAA',23
17,False,'A',24
18,True,'CCC',26
19,True,'BBB',27
20,True,'BBB',28
21,False,'CC',30
22,True,'BBB',32
23,True,'AA',33
24,True,'BB',34
25,True,'C',37
26,True,'AA',38
27,True,'B',39
28,True,'A',41
29,True,'CC',43
30,True,'B',44
31,True,'BBB',46
32,False,'BB',47
33,True,'BB',48
34,True,'C',49
35,True,'CC',50
36,True,'BBB',51
37,True,'BBB',52
38,True,'C',53
39,False,'AA',54
40,True,'CCC',55
41,True,'CC',57
42,False,'AAA',58
43,True,'BBB',59
44,False,'AAA',60
45,False,'CC',63
46,True,'AA',64
47,False,'CC',65
48,False,'CC',67
49,True,'C',70
50,False,'CC',72
51,False,'A',73
52,True,'C',74
53,True,'BB',75
54,True,'BB',76
55,False,'CC',77
56,True,'CC',78
57,True,'CC',80
58,False,'AAA',81
59,False,'CC',82
60,False,'CCC',83
61,False,'CCC',84
62,True,'BB',86
63,True,'B',89
64,False,'BBB',91
65,False,'CC',93
66,False,'CCC',95
67,True,'A',97
68,True,'CC',98
69,False,'C',99
70,False,'AA',100
71,False,'A',103
72,False,'B',104
73,True,'CCC',107
74,False,'A',108
75,False,'BBB',109
76,True,'AAA',110
77,True,'AA',114
78,True,'C',116
79,False,'B',117
80,False,'B',118
81,True,'CCC',120
82,True,'B',121
83,True,'B',122
84,False,'B',123
85,False,'C',125
86,False,'CC',128
87,False,'A',129
88,False,'AAA',130
89,True,'CC',131
90,True,'C',132
91,True,'A',134
92,False,'AA',135
93,True,'C',141
94,True,'A',142
95,False,'BBB',143
96,True,'BB',144
97,True,'C',145
98,True,'C',147
99,True,'A',148
100,True,'C',149
101,True,'B',152
102,False,'C',153
103,True,'CC',154
104,False,'A',157
105,False,'CC',160
106,True,'C',161
107,True,'BB',162
108,True,'AAA',163
109,True,'BB',164
110,True,'C',165
111,False,'C',166
112,False,'B',167
113,True,'A',168
114,True,'A',170
115,False,'BB',172
116,False,'AA',177
117,False,'CCC',178
118,False,'B',179
119,False,'BBB',181
120,True,'AA',182
121,False,'CCC',183
122,True,'CC',184
123,False,'AAA',185
124,False,'CCC',186
125,False,'CCC',187
126,True,'B',188
127,True,'C',193
128,True,'AA',195
129,True,'AAA',197
