SellerID,HasCertificate,CreditRating,AccountID
1,True,'CCC',1
2,False,'B',5
3,True,'A',6
4,False,'CC',8
5,True,'CCC',9
6,False,'BB',11
7,False,'B',12
8,False,'B',13
9,False,'BBB',14
10,True,'AA',15
11,True,'A',16
12,True,'A',17
13,True,'A',20
14,False,'CC',21
15,False,'CC',22
16,True,'CCC',23
17,True,'B',25
18,True,'BBB',26
19,True,'CCC',27
20,False,'CCC',28
21,True,'C',29
22,True,'A',30
23,True,'A',35
24,False,'A',36
25,False,'BBB',38
26,False,'B',39
27,False,'B',41
28,True,'BB',42
29,False,'AA',43
30,True,'A',45
31,True,'CC',46
32,False,'B',47
33,False,'AA',48
34,True,'B',49
35,True,'A',50
36,True,'A',54
37,True,'C',55
38,False,'B',56
39,True,'BBB',57
40,True,'A',58
41,False,'BBB',59
42,True,'B',60
43,True,'A',61
44,True,'CC',62
45,True,'B',65
46,True,'C',67
47,False,'C',68
48,True,'CC',71
49,False,'CC',73
50,False,'A',74
51,False,'B',76
52,False,'B',77
53,True,'A',78
54,True,'A',79
55,True,'CC',82
56,False,'CCC',83
57,False,'AA',84
58,True,'AA',87
59,False,'BBB',89
60,True,'B',90
61,True,'B',91
62,False,'BBB',92
63,True,'C',93
64,True,'B',96
65,True,'AAA',97
66,True,'BB',98
67,False,'BB',100
68,False,'BB',102
69,False,'AAA',103
70,True,'B',104
71,False,'BB',110
72,False,'AA',113
73,False,'CC',115
74,False,'CC',116
75,True,'BBB',117
76,False,'C',118
77,False,'CC',119
78,False,'C',120
79,False,'B',123
80,True,'AAA',124
81,True,'CCC',126
82,False,'B',127
83,False,'B',128
84,False,'CCC',129
85,True,'B',130
86,True,'A',131
87,True,'BB',132
88,True,'B',133
89,False,'B',134
90,False,'A',136
91,True,'AA',137
92,False,'B',138
93,True,'AA',139
94,False,'B',141
95,True,'AA',143
96,False,'BBB',145
97,False,'CCC',146
98,False,'BB',147
99,True,'C',148
100,False,'CCC',149
101,True,'B',150
102,True,'C',151
103,True,'BB',152
104,True,'BBB',153
105,False,'A',154
106,True,'C',155
107,False,'A',156
108,True,'C',157
109,True,'CCC',159
110,False,'BB',160
111,True,'CCC',161
112,True,'B',162
113,True,'CC',163
114,True,'BB',164
115,True,'B',165
116,False,'BB',169
117,True,'CC',170
118,True,'C',171
119,True,'AA',172
120,True,'CCC',173
121,True,'BBB',175
122,False,'CCC',177
123,False,'BB',178
124,True,'A',179
125,False,'A',180
126,False,'B',181
127,True,'AA',182
128,True,'AA',183
129,True,'B',186
130,False,'AA',187
131,False,'B',191
132,False,'BBB',193
133,False,'AA',194
134,False,'C',196
135,True,'B',200
