SellerID,HasCertificate,CreditRating,AccountID
1,True,'AAA',1
2,True,'CC',2
3,False,'CCC',3
4,False,'BB',6
5,False,'CCC',7
6,True,'CC',8
7,False,'C',9
8,True,'B',11
9,False,'C',12
10,False,'CCC',13
11,True,'CCC',15
12,False,'A',16
13,True,'A',17
14,True,'CCC',19
15,False,'AA',20
16,True,'BB',24
17,True,'CCC',27
18,True,'A',29
19,False,'BB',30
20,False,'AAA',31
21,True,'CCC',32
22,True,'C',33
23,True,'C',35
24,False,'AAA',36
25,True,'CCC',37
26,True,'A',38
27,False,'AAA',39
28,False,'B',40
29,True,'AAA',42
30,True,'CC',43
31,True,'CC',44
32,True,'A',45
33,False,'AA',46
34,False,'C',48
35,True,'CC',49
36,True,'CC',50
37,True,'AAA',51
38,True,'CCC',52
39,False,'C',53
40,False,'CC',57
41,True,'B',58
42,True,'AA',59
43,False,'CCC',61
44,False,'AA',62
45,False,'CCC',63
46,False,'CCC',64
47,True,'C',65
48,True,'BB',66
49,False,'B',67
50,True,'CC',68
51,False,'CCC',69
52,True,'A',70
53,True,'AAA',71
54,False,'AAA',72
55,False,'B',73
56,True,'C',74
57,True,'BB',75
58,False,'BB',76
59,True,'AAA',78
60,False,'C',80
61,False,'AAA',81
62,False,'CCC',83
63,False,'C',84
64,False,'B',85
65,True,'AAA',86
66,False,'A',90
67,False,'BB',91
68,True,'CC',93
69,True,'A',94
70,True,'A',95
71,False,'CC',96
72,True,'C',97
73,False,'B',98
74,False,'AAA',99
75,True,'AAA',101
76,True,'A',102
77,False,'C',103
78,False,'CC',104
79,True,'AA',105
80,False,'BBB',106
81,True,'B',107
82,True,'CCC',108
83,False,'BB',111
84,True,'CCC',112
85,False,'BB',113
86,True,'CCC',116
87,False,'C',119
88,True,'AAA',120
89,True,'C',122
90,False,'CC',124
91,False,'CCC',125
92,True,'AA',126
93,True,'AA',127
94,True,'C',128
95,False,'B',130
96,False,'BBB',131
97,True,'AA',132
98,True,'CC',133
99,False,'CCC',134
100,False,'B',135
101,False,'BB',136
102,True,'AAA',138
103,False,'C',140
104,False,'C',141
105,True,'A',142
106,False,'AA',143
107,True,'BBB',144
108,False,'A',145
109,True,'AA',148
110,True,'CC',149
111,False,'B',150
112,True,'CCC',151
113,False,'CC',152
114,False,'CC',154
115,False,'BB',155
116,False,'AAA',157
117,True,'BB',158
118,False,'CCC',159
119,False,'AA',160
120,False,'A',161
121,True,'A',164
122,True,'A',166
123,True,'C',167
124,False,'BBB',169
125,True,'BB',170
126,False,'CC',171
127,False,'CCC',172
128,False,'A',173
129,True,'BBB',176
130,False,'CC',177
131,False,'CC',178
132,False,'CC',179
133,True,'AAA',180
134,False,'BBB',181
135,False,'C',182
136,False,'C',183
137,True,'A',184
138,True,'BBB',186
139,False,'C',190
140,True,'B',192
141,False,'AAA',196
142,False,'AAA',198
