EntityID,Title,Type
1,Jason Williams,Person
2,"Saint Helena, Ascension and Tristan da Cunha",Country
3,Nancy Johnson,Person
4,Dwayne Miller,Person
5,Guyana,Country
6,Danielle Case,Person
7,Mexico,Country
8,Boeing,Company
9,Apple,Company
10,James Garcia,Person
11,Oracle,Company
12,Intel,Company
13,Timothy Jones,Person
14,Mary Ferguson,Person
15,Heard Island and McDonald Islands,Country
16,Shannon Montgomery,Person
17,Saint Pierre and Miquelon,Country
18,Niue,Country
19,Home Depot,Company
20,�land Islands,Country
21,Netherlands,Country
22,Matthew Miller,Person
23,North Macedonia,Country
24,Ford Motor,Company
25,Boeing,Company
26,Mrs. Erin Allen,Person
27,South Africa,Country
28,Berkshire Hathaway,Company
29,Benin,Country
30,Nike,Company
31,Boeing,Company
32,Home Depot,Company
33,Luxembourg,Country
34,Daniel Barnes,Person
35,Coca-Cola,Company
36,Botswana,Country
37,United States Minor Outlying Islands,Country
38,Exxon Mobil,Company
39,Tesla,Company
40,Berkshire Hathaway,Company
41,Verizon Communications,Company
42,General Electric,Company
43,India,Country
44,Berkshire Hathaway,Company
45,Brian Trevino,Person
46,William Perez,Person
47,Angela Phelps,Person
48,Israel,Country
49,Philippines,Country
50,Lebanon,Country
51,Svalbard and Jan Mayen,Country
52,Trinidad and Tobago,Country
53,Coca-Cola,Company
54,Vanessa York,Person
55,General Motors,Company
56,Iraq,Country
57,Michael Stone,Person
58,Tajikistan,Country
59,Berkshire Hathaway,Company
60,United States,Country
61,Bill Lara,Person
62,Ann Haynes,Person
63,Charles Walton,Person
64,Exxon Mobil,Company
65,Melissa Hernandez,Person
66,David Cole,Person
67,Emily Webb,Person
68,Mary Simpson,Person
69,Walmart,Company
70,Felicia Rhodes,Person
71,Sao Tome and Principe,Country
72,Toyota Motor,Company
73,Frank Lopez,Person
74,IBM,Company
75,Mozambique,Country
76,Home Depot,Company
77,Oracle,Company
78,Eritrea,Country
79,Elaine Parker,Person
80,Verizon Communications,Company
81,Toyota Motor,Company
82,Rwanda,Country
83,Malaysia,Country
84,Ford Motor,Company
85,French Southern Territories,Country
86,Antigua and Barbuda,Country
87,Montenegro,Country
88,Israel,Country
89,Berkshire Hathaway,Company
90,Amazon.com,Company
91,Marshall Islands,Country
92,Tajikistan,Country
93,Mary Reid,Person
94,Joseph Harris,Person
95,Daniel Bell,Person
96,Deborah Franklin,Person
97,Palau,Country
98,Goldman Sachs Group,Company
99,Mary Green,Person
100,Denmark,Country
101,"Virgin Islands, U.S.",Country
102,Mayotte,Country
103,Google (Alphabet),Company
104,Katie Wallace,Person
105,Mauritania,Country
106,General Motors,Company
107,Austria,Country
108,Intel,Company
109,Brittney White,Person
110,Alexander Roach,Person
111,Latvia,Country
112,Alexander Smith,Person
113,Tracy Carpenter,Person
114,San Marino,Country
115,Amazon.com,Company
116,Sherri Gonzales,Person
117,Equatorial Guinea,Country
118,Michelle Branch,Person
119,Jenny Davenport,Person
120,Cynthia Middleton,Person
121,Emma Leon,Person
122,Pamela Raymond,Person
123,Montserrat,Country
124,Intel,Company
125,Melissa Kelley,Person
126,Berkshire Hathaway,Company
127,Johnny Kim,Person
128,Walt Disney,Company
129,Dominican Republic,Country
130,Anthony Smith DVM,Person
131,Home Depot,Company
132,Home Depot,Company
133,Sergio Copeland,Person
134,Philip Anderson,Person
135,Estonia,Country
136,Bhutan,Country
137,Mrs. Gina Diaz,Person
138,Anguilla,Country
139,Google (Alphabet),Company
140,Erik Norton,Person
141,Netflix,Company
142,Stephanie Santos,Person
143,Berkshire Hathaway,Company
144,Antarctica,Country
145,Google (Alphabet),Company
146,Megan Young,Person
147,Boeing,Company
148,Kenya,Country
149,Amanda Martinez,Person
150,Intel,Company
151,Netflix,Company
152,Robin Barry,Person
153,Tokelau,Country
154,Ford Motor,Company
155,Marissa Lane,Person
156,Finland,Country
157,Apple,Company
158,Mauritania,Country
159,Verizon Communications,Company
160,Google (Alphabet),Company
161,IBM,Company
162,IBM,Company
163,Pakistan,Country
164,IBM,Company
165,Cheryl Ramos,Person
166,Switzerland,Country
167,Georgia,Country
168,Guinea-Bissau,Country
169,Ariel Rogers,Person
170,Tracy Carpenter,Person
171,Luxembourg,Country
172,General Motors,Company
173,Berkshire Hathaway,Company
174,Luis Willis,Person
175,Jeffrey Farmer,Person
176,Home Depot,Company
177,Ireland,Country
178,Felicia Rhodes,Person
179,Oracle,Company
180,Jasmine Collins,Person
181,Pfizer,Company
182,Turkey,Country
183,Susan Freeman,Person
184,Saint Pierre and Miquelon,Country
185,Guinea-Bissau,Country
186,Tuvalu,Country
187,Microsoft,Company
188,Shannon Brown,Person
189,Carlos Mccarthy,Person
190,Microsoft,Company
191,Facebook (Meta Platforms),Company
192,John Burgess,Person
193,PepsiCo,Company
194,Jersey,Country
195,Armenia,Country
196,Netflix,Company
197,JPMorgan Chase & Co.,Company
198,Andrew Le,Person
199,Wallis and Futuna,Country
200,Kyrgyzstan,Country
